config,x,y,z,method,basis,no_vmfc,vmfc,bsse
58,0.5,2.25,1.0,SCF,aug-cc-pvdz,0.02471893742401221,0.02543363537699861,-0.0007146979529863984
59,0.5,2.25,1.25,SCF,aug-cc-pvdz,0.014067315281010906,0.014614031524985194,-0.0005467162439742879
60,0.5,2.25,1.5,SCF,aug-cc-pvdz,0.007744846317024212,0.008187268049994145,-0.00044242173296993315
61,0.5,2.25,1.75,SCF,aug-cc-pvdz,0.004295743009009811,0.004673704297999848,-0.00037796128899003634
62,0.5,2.5,0.25,SCF,aug-cc-pvdz,0.040024075898003275,0.040932346651004536,-0.0009082707530012613
63,0.5,2.5,0.5,SCF,aug-cc-pvdz,0.0316943275160213,0.03244469354001467,-0.0007503660239933652
64,0.5,2.5,0.75,SCF,aug-cc-pvdz,0.02216449922201491,0.02278534107500718,-0.000620841852992271
65,0.5,2.5,1.0,SCF,aug-cc-pvdz,0.01412448848901704,0.014626754001994868,-0.0005022655129778286
66,0.5,2.5,1.25,SCF,aug-cc-pvdz,0.008437263882001389,0.008850560512001948,-0.00041329663000055916
67,0.5,2.5,1.5,SCF,aug-cc-pvdz,0.0048812424250002096,0.005244115096985524,-0.0003628726719853148
68,0.5,2.5,1.75,SCF,aug-cc-pvdz,0.0028723692039989146,0.0031815025990056256,-0.000309133395006711
69,0.5,2.75,0.25,SCF,aug-cc-pvdz,0.020584078452003496,0.02124411654699543,-0.0006600380949919327
70,0.5,2.75,0.5,SCF,aug-cc-pvdz,0.017038025226014497,0.01757146401300247,-0.000533438786987972
71,0.5,2.75,0.75,SCF,aug-cc-pvdz,0.012631253061016423,0.01306772543301804,-0.00043647237200161726
72,0.5,2.75,1.0,SCF,aug-cc-pvdz,0.00858630717101505,0.008957208808993755,-0.00037090163797870446
73,0.5,2.75,1.25,SCF,aug-cc-pvdz,0.0055038956560053975,0.005834711320005681,-0.0003308156640002835
74,0.5,2.75,1.5,SCF,aug-cc-pvdz,0.0034494794290083064,0.0037407037389982634,-0.00029122430998995696
75,0.5,2.75,1.75,SCF,aug-cc-pvdz,0.002206706288006899,0.0024464362519722727,-0.00023972996396537383
76,0.75,0.75,1.75,SCF,aug-cc-pvdz,0.06637056066901437,0.06743937586202264,-0.0010688151930082768
77,0.75,1.0,1.75,SCF,aug-cc-pvdz,0.04600903844800541,0.04695882525797401,-0.0009497868099686002
78,0.75,1.25,1.5,SCF,aug-cc-pvdz,0.05578048107500422,0.05684653408900431,-0.0010660530140000901
79,0.75,1.25,1.75,SCF,aug-cc-pvdz,0.029133222578025197,0.029942892946024813,-0.0008096703679996153
80,0.75,1.5,1.25,SCF,aug-cc-pvdz,0.05964822500300215,0.060758802025986824,-0.0011105770229846712
81,0.75,1.5,1.5,SCF,aug-cc-pvdz,0.03211637516201904,0.03299780447298417,-0.0008814293109651317
82,0.75,1.5,1.75,SCF,aug-cc-pvdz,0.017104745164004953,0.017764547659993468,-0.0006598024959885151
83,0.75,1.75,0.75,SCF,aug-cc-pvdz,0.09888765988901582,0.10039372931800017,-0.0015060694289843468
84,0.75,1.75,1.0,SCF,aug-cc-pvdz,0.058559831519005456,0.05970579999399206,-0.0011459684749866028
85,0.75,1.75,1.25,SCF,aug-cc-pvdz,0.03276320379100639,0.03364693300699173,-0.0008837292159853405
86,0.75,1.75,1.5,SCF,aug-cc-pvdz,0.017715179019006655,0.01840653849001228,-0.0006913594710056259
87,0.75,1.75,1.75,SCF,aug-cc-pvdz,0.009544167084015953,0.010064845159007518,-0.0005206780749915652
88,0.75,2.0,0.25,SCF,aug-cc-pvdz,0.10746578404601337,0.10901481905898436,-0.0015490350129709896
89,0.75,2.0,0.5,SCF,aug-cc-pvdz,0.08087466057500592,0.08224558267801285,-0.001370922103006933
90,0.75,2.0,0.75,SCF,aug-cc-pvdz,0.05321095082601346,0.05432670332700695,-0.0011157525009934943
91,0.75,2.0,1.0,SCF,aug-cc-pvdz,0.03188596203801808,0.03275414093701556,-0.0008681788989974848
92,0.75,2.0,1.25,SCF,aug-cc-pvdz,0.017926474898018796,0.01859821840702125,-0.0006717435090024537
93,0.75,2.0,1.5,SCF,aug-cc-pvdz,0.009720728268007406,0.010250259331996858,-0.0005295310639894524
94,0.75,2.0,1.75,SCF,aug-cc-pvdz,0.005280712518015207,0.005696354688012661,-0.0004156421699974544
95,0.75,2.25,0.25,SCF,aug-cc-pvdz,0.05428151711902274,0.0553759007600263,-0.0010943836410035601
96,0.75,2.25,0.5,SCF,aug-cc-pvdz,0.04214776857500624,0.04310212345899345,-0.0009543548839872074
97,0.75,2.25,0.75,SCF,aug-cc-pvdz,0.02867238362301805,0.029465410461995134,-0.0007930268389770845
98,0.75,2.25,1.0,SCF,aug-cc-pvdz,0.017660778090004214,0.01829527303999612,-0.0006344949499919039
99,0.75,2.25,1.25,SCF,aug-cc-pvdz,0.010134174200999269,0.01063861117398801,-0.0005044369729887421
100,0.75,2.25,1.5,SCF,aug-cc-pvdz,0.005589294412999379,0.0060036414499791135,-0.0004143470369797342
101,0.75,2.25,1.75,SCF,aug-cc-pvdz,0.0031067376840212546,0.0034482306580230215,-0.0003414929740017669
102,0.75,2.5,0.25,SCF,aug-cc-pvdz,0.02777792239101018,0.02859417997899527,-0.000816257587985092
103,0.75,2.5,0.5,SCF,aug-cc-pvdz,0.022354834552004377,0.023044364061973965,-0.0006895295099695886
104,0.75,2.5,0.75,SCF,aug-cc-pvdz,0.015903141963008238,0.016471717195003066,-0.0005685752319948278
105,0.75,2.5,1.0,SCF,aug-cc-pvdz,0.01025414770802513,0.010718335109004329,-0.0004641874009791991
106,0.75,2.5,1.25,SCF,aug-cc-pvdz,0.006157784915018283,0.006547242013994037,-0.000389457098975754
107,0.75,2.5,1.5,SCF,aug-cc-pvdz,0.003569190171020864,0.003903843686998698,-0.0003346535159778341
108,0.75,2.5,1.75,SCF,aug-cc-pvdz,0.0021067724840122537,0.002383683591006047,-0.0002769111069937935
109,0.75,2.75,0.25,SCF,aug-cc-pvdz,0.014998868236006047,0.01562666150101677,-0.0006277932650107232
110,0.75,2.75,0.5,SCF,aug-cc-pvdz,0.012519244244998617,0.01303489252700274,-0.0005156482820041219
111,0.75,2.75,0.75,SCF,aug-cc-pvdz,0.009375028708006994,0.009796076245976337,-0.00042104753796934347
112,0.75,2.75,1.0,SCF,aug-cc-pvdz,0.0064271537670208545,0.006784500374010349,-0.00035734660698949483
113,0.75,2.75,1.25,SCF,aug-cc-pvdz,0.0041465968610054915,0.004459183071986672,-0.00031258621098118056
114,0.75,2.75,1.5,SCF,aug-cc-pvdz,0.0026132561020233425,0.0028798961500342557,-0.00026664004801091323
115,0.75,2.75,1.75,SCF,aug-cc-pvdz,0.0016828008540130668,0.001899755177021234,-0.0002169543230081672
116,1.0,0.25,1.75,SCF,aug-cc-pvdz,0.07057024356100783,0.0715783352789856,-0.001008091717977777
117,1.0,0.5,1.75,SCF,aug-cc-pvdz,0.060253972193009986,0.061246708515994897,-0.0009927363229849107
118,1.0,0.75,1.75,SCF,aug-cc-pvdz,0.04627968597500853,0.04721578008400229,-0.0009360941089937569
119,1.0,1.0,1.5,SCF,aug-cc-pvdz,0.06124820267100972,0.06234723891199678,-0.0010990362409870613
120,1.0,1.0,1.75,SCF,aug-cc-pvdz,0.03203721863701503,0.03287740556700669,-0.0008401869299916598
121,1.0,1.25,1.25,SCF,aug-cc-pvdz,0.06939474911101229,0.07060329434699497,-0.0012085452359826832
122,1.0,1.25,1.5,SCF,aug-cc-pvdz,0.03766474710101875,0.03863502102601046,-0.0009702739249917158
123,1.0,1.25,1.75,SCF,aug-cc-pvdz,0.020094745933022296,0.02081358822201196,-0.0007188422889896628
124,1.0,1.5,1.0,SCF,aug-cc-pvdz,0.06896955494801205,0.07023580568500165,-0.0012662507369896048
125,1.0,1.5,1.25,SCF,aug-cc-pvdz,0.03911805037699878,0.04012983033399564,-0.001011779956996861
126,1.0,1.5,1.5,SCF,aug-cc-pvdz,0.02135660441300047,0.022159573669966903,-0.0008029692569664348
127,1.0,1.5,1.75,SCF,aug-cc-pvdz,0.011540782587019294,0.012125094012020554,-0.0005843114250012604
128,1.0,1.75,0.25,SCF,aug-cc-pvdz,0.12534946108701206,0.12712722983198432,-0.0017777687449722634
129,1.0,1.75,0.5,SCF,aug-cc-pvdz,0.09416388159002054,0.09571697280600233,-0.0015530912159817944
130,1.0,1.75,0.75,SCF,aug-cc-pvdz,0.06202645640200899,0.06327916106900489,-0.0012527046669958963
131,1.0,1.75,1.0,SCF,aug-cc-pvdz,0.03731499410702099,0.03830462917002819,-0.0009896350630071993
132,1.0,1.75,1.25,SCF,aug-cc-pvdz,0.021061387043005197,0.021856318950995046,-0.0007949319079898487
133,1.0,1.75,1.5,SCF,aug-cc-pvdz,0.01144295716201782,0.012070695418998412,-0.0006277382569805923
134,1.0,1.75,1.75,SCF,aug-cc-pvdz,0.0061972377829988545,0.0066560620169866525,-0.0004588242339877979
135,1.0,2.0,0.25,SCF,aug-cc-pvdz,0.06343009576900727,0.06467650191598295,-0.001246406146975687
136,1.0,2.0,0.5,SCF,aug-cc-pvdz,0.048954189894999445,0.05005394181299039,-0.0010997519179909432
137,1.0,2.0,0.75,SCF,aug-cc-pvdz,0.032931780774021036,0.0338513830790248,-0.0009196023050037638
138,1.0,2.0,1.0,SCF,aug-cc-pvdz,0.019961272214004566,0.020709679713974083,-0.0007484074999695167
139,1.0,2.0,1.25,SCF,aug-cc-pvdz,0.01122825695600227,0.011834695273989837,-0.0006064383179875676
140,1.0,2.0,1.5,SCF,aug-cc-pvdz,0.006044172796009661,0.0065231835249903725,-0.00047901072898071106
141,1.0,2.0,1.75,SCF,aug-cc-pvdz,0.003255804733015566,0.0036201099720187813,-0.0003643052390032153
142,1.0,2.25,0.25,SCF,aug-cc-pvdz,0.032525671645004195,0.03343756927898767,-0.0009118976339834717
143,1.0,2.25,0.5,SCF,aug-cc-pvdz,0.0256713368640078,0.02648021918298582,-0.0008088823189780214
144,1.0,2.25,0.75,SCF,aug-cc-pvdz,0.017714105999999674,0.018400256510005875,-0.0006861505100062004
145,1.0,2.25,1.0,SCF,aug-cc-pvdz,0.01095933090701351,0.011525671246999991,-0.0005663403399864819
146,1.0,2.25,1.25,SCF,aug-cc-pvdz,0.006238972273024501,0.006701788732016212,-0.00046281645899171053
147,1.0,2.25,1.5,SCF,aug-cc-pvdz,0.0033785972649980067,0.003751745969992726,-0.0003731487049947191
148,1.0,2.25,1.75,SCF,aug-cc-pvdz,0.00184006805599779,0.0021377245489873076,-0.0002976564929895176
149,1.0,2.5,0.25,SCF,aug-cc-pvdz,0.017204015041016874,0.017923803240023517,-0.0007197881990066435
150,1.0,2.5,0.5,SCF,aug-cc-pvdz,0.013961356541017267,0.014584110974027453,-0.0006227544330101864
151,1.0,2.5,0.75,SCF,aug-cc-pvdz,0.010001730771023176,0.010521883298991952,-0.0005201525279687758
152,1.0,2.5,1.0,SCF,aug-cc-pvdz,0.006448053186005609,0.006880139705970123,-0.0004320865199645141
153,1.0,2.5,1.25,SCF,aug-cc-pvdz,0.0038347825410198766,0.004196139232988116,-0.00036135669196823983
154,1.0,2.5,1.5,SCF,aug-cc-pvdz,0.002184200249018886,0.002483603921007216,-0.00029940367198832973
155,1.0,2.5,1.75,SCF,aug-cc-pvdz,0.001268763625006386,0.001510623248009324,-0.00024185962300293795
156,1.0,2.75,0.25,SCF,aug-cc-pvdz,0.009718814447012392,0.010296433185004616,-0.0005776187379922249
157,1.0,2.75,0.5,SCF,aug-cc-pvdz,0.008147532391006962,0.008638011338973683,-0.0004904789479667215
158,1.0,2.75,0.75,SCF,aug-cc-pvdz,0.006129140969022728,0.006536299515005339,-0.00040715854598261103
159,1.0,2.75,1.0,SCF,aug-cc-pvdz,0.0042087673930097935,0.004551721973001577,-0.00034295457999178325
160,1.0,2.75,1.25,SCF,aug-cc-pvdz,0.0027087714490221515,0.002998421388014094,-0.0002896499389919427
161,1.0,2.75,1.5,SCF,aug-cc-pvdz,0.0016982439340154087,0.001937044356992601,-0.00023880042297719228
162,1.0,2.75,1.75,SCF,aug-cc-pvdz,0.0010925869400182364,0.0012848909479998838,-0.00019230400798164737
163,1.25,0.25,1.75,SCF,aug-cc-pvdz,0.04480059124901459,0.045609695443999954,-0.0008091041949853661
164,1.25,0.5,1.5,SCF,aug-cc-pvdz,0.072882800352005,0.07392208918201959,-0.0010392888300145842
165,1.25,0.5,1.75,SCF,aug-cc-pvdz,0.038246825593006406,0.039056662760970084,-0.0008098371679636784
166,1.25,0.75,1.5,SCF,aug-cc-pvdz,0.055188577803022554,0.05621164772202292,-0.0010230699190003634
167,1.25,0.75,1.75,SCF,aug-cc-pvdz,0.02929613893701344,0.03007203542401271,-0.0007758964869992724
168,1.25,1.0,1.25,SCF,aug-cc-pvdz,0.06793619184801969,0.06910621682101237,-0.0011700249729926782
169,1.25,1.0,1.5,SCF,aug-cc-pvdz,0.037313018783009966,0.038264532694000764,-0.0009515139109907977
170,1.25,1.0,1.75,SCF,aug-cc-pvdz,0.020083642369002064,0.02078437544500389,-0.0007007330760018249
171,1.25,1.25,1.0,SCF,aug-cc-pvdz,0.07073784970700103,0.07203492860196548,-0.001297078894964443
172,1.25,1.25,1.25,SCF,aug-cc-pvdz,0.04089974254802087,0.041944361791024676,-0.0010446192430038082
173,1.25,1.25,1.5,SCF,aug-cc-pvdz,0.02261345788701874,0.023444159843990064,-0.0008307019569713248
174,1.25,1.25,1.75,SCF,aug-cc-pvdz,0.012299735466001493,0.012896651033003081,-0.000596915567001588
175,1.25,1.5,0.5,SCF,aug-cc-pvdz,0.09767786192801964,0.09936895777599375,-0.0016910958479741112
176,1.25,1.5,0.75,SCF,aug-cc-pvdz,0.06448704285202211,0.06584964062901122,-0.0013625977769891051
177,1.25,1.5,1.0,SCF,aug-cc-pvdz,0.03932652592700947,0.0404012499739963,-0.0010747240469868302
178,1.25,1.5,1.25,SCF,aug-cc-pvdz,0.02253004262601621,0.023399370408014875,-0.0008693277819986633
179,1.25,1.5,1.5,SCF,aug-cc-pvdz,0.012368783935016836,0.013050135891006676,-0.0006813519559898396
180,1.25,1.5,1.75,SCF,aug-cc-pvdz,0.006720543104023591,0.007204054268015625,-0.0004835111639920342
181,1.25,1.75,0.25,SCF,aug-cc-pvdz,0.0667002499890259,0.06811491498203281,-0.0014146649930069088
182,1.25,1.75,0.5,SCF,aug-cc-pvdz,0.051089930229011316,0.05232881098299913,-0.0012388807539878144
183,1.25,1.75,0.75,SCF,aug-cc-pvdz,0.034184412624000515,0.03521156067498055,-0.0010271480509800313
184,1.25,1.75,1.0,SCF,aug-cc-pvdz,0.020662561735008467,0.021505694977008716,-0.0008431332420002491
185,1.25,1.75,1.25,SCF,aug-cc-pvdz,0.011583248685013814,0.012271991926979808,-0.0006887432419659945
186,1.25,1.75,1.5,SCF,aug-cc-pvdz,0.006188449203023083,0.0067203954430112844,-0.0005319462399882013
187,1.25,1.75,1.75,SCF,aug-cc-pvdz,0.003282290900017415,0.0036653936000163867,-0.00038310269999897173
188,1.25,2.0,0.25,SCF,aug-cc-pvdz,0.03379521532500007,0.03478589035398727,-0.000990675028987198
189,1.25,2.0,0.5,SCF,aug-cc-pvdz,0.02626830566302374,0.027166012900011083,-0.000897707236987344
190,1.25,2.0,0.75,SCF,aug-cc-pvdz,0.017697132644002522,0.018475792867008067,-0.000778660223005545
191,1.25,2.0,1.0,SCF,aug-cc-pvdz,0.010597308028025054,0.011253225532016131,-0.000655917503991077
192,1.25,2.0,1.25,SCF,aug-cc-pvdz,0.005771854783006347,0.006305931536985554,-0.0005340767539792068
193,1.25,2.0,1.5,SCF,aug-cc-pvdz,0.0029384481860006417,0.0033479263009894566,-0.0004094781149888149
194,1.25,2.0,1.75,SCF,aug-cc-pvdz,0.001471919037015823,0.0017808658640205977,-0.0003089468270047746
195,1.25,2.25,0.25,SCF,aug-cc-pvdz,0.01728026503201363,0.01805815556301127,-0.000777890530997638
196,1.25,2.25,0.5,SCF,aug-cc-pvdz,0.013635097677024532,0.01433999531403174,-0.0007048976370072069
197,1.25,2.25,0.75,SCF,aug-cc-pvdz,0.009321709948011403,0.009932718650020433,-0.0006110087020090305
198,1.25,2.25,1.0,SCF,aug-cc-pvdz,0.005605895217001944,0.0061176538689835525,-0.0005117586519816086
199,1.25,2.25,1.25,SCF,aug-cc-pvdz,0.0030087731450123556,0.003421629450997443,-0.0004128563059850876
200,1.25,2.25,1.5,SCF,aug-cc-pvdz,0.0014720803060015442,0.0017952128249874022,-0.00032313251898585804
201,1.25,2.25,1.75,SCF,aug-cc-pvdz,0.000700120159024209,0.0009548753050125924,-0.00025475514598838345
202,1.25,2.5,0.25,SCF,aug-cc-pvdz,0.009273756582018677,0.009913655075990846,-0.0006398984939721686
203,1.25,2.5,0.5,SCF,aug-cc-pvdz,0.007490822558025911,0.008057305417025873,-0.0005664828589999615
204,1.25,2.5,0.75,SCF,aug-cc-pvdz,0.005289284885009238,0.005770217886009732,-0.0004809330010004942
205,1.25,2.5,1.0,SCF,aug-cc-pvdz,0.0032983082380155793,0.003697624167017466,-0.0003993159290018866
206,1.25,2.5,1.25,SCF,aug-cc-pvdz,0.0018416035400150577,0.00216720380799984,-0.0003256002679847825
207,1.25,2.5,1.5,SCF,aug-cc-pvdz,0.0009476596550257455,0.0012094598290275371,-0.0002618001740017917
208,1.25,2.5,1.75,SCF,aug-cc-pvdz,0.0004910750180044943,0.0006995545279835369,-0.00020847950997904263
209,1.25,2.75,0.25,SCF,aug-cc-pvdz,0.0054590162520185,0.005989310202011211,-0.0005302939499927106
210,1.25,2.75,0.5,SCF,aug-cc-pvdz,0.004557373571998369,0.005020525438993673,-0.00046315186699530386
211,1.25,2.75,0.75,SCF,aug-cc-pvdz,0.0033935155430242503,0.0037821608650006056,-0.00038864532197635526
212,1.25,2.75,1.0,SCF,aug-cc-pvdz,0.0022816182680003294,0.0026029247069914163,-0.0003213064389910869
213,1.25,2.75,1.25,SCF,aug-cc-pvdz,0.0014161630320188578,0.0016783885749873662,-0.0002622255429685083
214,1.25,2.75,1.5,SCF,aug-cc-pvdz,0.000845553402001542,0.001056548770009158,-0.00021099536800761598
215,1.25,2.75,1.75,SCF,aug-cc-pvdz,0.0005250955600217821,0.0006932244540109878,-0.0001681288939892056
216,1.5,0.25,1.5,SCF,aug-cc-pvdz,0.04789757165400488,0.04871576396899968,-0.0008181923149948034
217,1.5,0.25,1.75,SCF,aug-cc-pvdz,0.026082795769013956,0.026713847867000595,-0.0006310520979866396
218,1.5,0.5,1.25,SCF,aug-cc-pvdz,0.07261673619100861,0.07365919722201397,-0.0010424610310053595
219,1.5,0.5,1.5,SCF,aug-cc-pvdz,0.040535871995018624,0.041381002157010016,-0.000845130161991392
220,1.5,0.5,1.75,SCF,aug-cc-pvdz,0.022141172789019947,0.02277711842398844,-0.0006359456349684933
221,1.5,0.75,1.25,SCF,aug-cc-pvdz,0.05436827284802348,0.05541414750999252,-0.0010458746619690373
222,1.5,0.75,1.5,SCF,aug-cc-pvdz,0.03049121340902161,0.03133135407600207,-0.0008401406669804601
223,1.5,0.75,1.75,SCF,aug-cc-pvdz,0.01674052856600383,0.017353905234983813,-0.0006133766689799813
224,1.5,1.0,1.0,SCF,aug-cc-pvdz,0.06093803011199839,0.062120838822977476,-0.0011828087109790886
225,1.5,1.0,1.25,SCF,aug-cc-pvdz,0.036024453895009856,0.03700529216399673,-0.0009808382689868722
226,1.5,1.0,1.5,SCF,aug-cc-pvdz,0.020250301177014762,0.021028225677014234,-0.0007779244999994717
227,1.5,1.0,1.75,SCF,aug-cc-pvdz,0.011158821081011183,0.011714060394012904,-0.0005552393130017208
228,1.5,1.25,0.5,SCF,aug-cc-pvdz,0.08388193557900081,0.0854770625659853,-0.0015951269869844964
229,1.5,1.25,0.75,SCF,aug-cc-pvdz,0.05744207373101062,0.05873330874001681,-0.0012912350090061864
230,1.5,1.25,1.0,SCF,aug-cc-pvdz,0.03609000506801863,0.037131254624000576,-0.001041249555981949
231,1.5,1.25,1.25,SCF,aug-cc-pvdz,0.021122981999013746,0.021979053045015462,-0.0008560710460017162
232,1.5,1.25,1.5,SCF,aug-cc-pvdz,0.011760625485010223,0.01242964964899329,-0.0006690241639830674
233,1.5,1.25,1.75,SCF,aug-cc-pvdz,0.006435015087021156,0.006908917261000624,-0.000473902173979468
234,1.5,1.5,0.25,SCF,aug-cc-pvdz,0.059791982459017845,0.06128078953599925,-0.0014888070769814021
235,1.5,1.5,0.5,SCF,aug-cc-pvdz,0.04621753730401679,0.04750852884100709,-0.0012909915369903047
236,1.5,1.5,0.75,SCF,aug-cc-pvdz,0.03138645146501062,0.03244219735199749,-0.0010557458869868697
237,1.5,1.5,1.0,SCF,aug-cc-pvdz,0.019270538092001743,0.020135178013987343,-0.0008646399219855994
238,1.5,1.5,1.25,SCF,aug-cc-pvdz,0.010920640329004527,0.011628668541987963,-0.0007080282129834359
239,1.5,1.5,1.5,SCF,aug-cc-pvdz,0.005848404912001115,0.006391343932989457,-0.0005429390209883422
