config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
73,90.0,0.0,0.0,3.75,MP2,aug-cc-pvdz,-0.0009768303293355984,-0.0007286108938870939,-0.00024821943544850456
74,90.0,0.0,90.0,1.61,MP2,aug-cc-pvdz,-0.024804626668554874,-0.02033238736598264,-0.004472239302572234
75,90.0,0.0,90.0,2.1,MP2,aug-cc-pvdz,-0.006774037376942488,-0.0048878213190448605,-0.0018862160578976273
76,90.0,0.0,90.0,2.6,MP2,aug-cc-pvdz,-0.0025030115252491214,-0.0018875614598243828,-0.0006154500654247386
77,90.0,0.0,90.0,3.1,MP2,aug-cc-pvdz,-0.0010960621295055262,-0.0008531230916730692,-0.00024293903783245696
78,90.0,0.0,90.0,3.6,MP2,aug-cc-pvdz,-0.0005504163473233348,-0.00040924959368737746,-0.00014116675363595732
79,90.0,0.0,180.0,2.27,MP2,aug-cc-pvdz,-0.006200343195104097,-0.0039342166940770085,-0.002266126501027088
80,90.0,0.0,180.0,2.77,MP2,aug-cc-pvdz,-0.002529717524254238,-0.0015685967294132297,-0.0009611207948410083
81,90.0,0.0,180.0,3.27,MP2,aug-cc-pvdz,-0.0011215910569433163,-0.0006049778466916678,-0.0005166132102516485
82,90.0,0.0,180.0,3.76,MP2,aug-cc-pvdz,-0.00046029857040252864,-0.00020934340763290038,-0.00025095516276962826
83,90.0,0.0,270.0,1.91,MP2,aug-cc-pvdz,-0.011315638057396882,-0.007235985456603089,-0.004079652600793793
84,90.0,0.0,270.0,2.41,MP2,aug-cc-pvdz,-0.004051121403563229,-0.0025728144545666964,-0.0014783069489965328
85,90.0,0.0,270.0,2.91,MP2,aug-cc-pvdz,-0.0018338300691027598,-0.0011436533630018175,-0.0006901767061009423
86,90.0,0.0,270.0,3.41,MP2,aug-cc-pvdz,-0.0009418804663710034,-0.0005606967507816307,-0.0003811837155893727
87,90.0,0.0,270.0,3.91,MP2,aug-cc-pvdz,-0.0004831121619304213,-0.0002718543282327346,-0.0002112578336976867
88,90.0,90.0,0.0,2.26,MP2,aug-cc-pvdz,-0.007357843446214929,-0.005154404337105234,-0.002203439109109695
89,90.0,90.0,0.0,2.76,MP2,aug-cc-pvdz,-0.0031359146673253235,-0.002212364861094329,-0.0009235498062309944
90,90.0,90.0,0.0,3.26,MP2,aug-cc-pvdz,-0.0014981838617700305,-0.0009985781931050042,-0.0004996056686650263
91,90.0,90.0,0.0,3.75,MP2,aug-cc-pvdz,-0.0007183001683870316,-0.0004630941857897142,-0.0002552059825973174
92,90.0,90.0,90.0,1.61,MP2,aug-cc-pvdz,-0.024404505734224813,-0.020191809858843612,-0.0042126958753812005
93,90.0,90.0,90.0,2.1,MP2,aug-cc-pvdz,-0.006529021091722598,-0.004748190736052038,-0.0017808303556705596
94,90.0,90.0,90.0,2.6,MP2,aug-cc-pvdz,-0.002397214831887595,-0.0018329093765032667,-0.0005643054553843285
95,90.0,90.0,90.0,3.1,MP2,aug-cc-pvdz,-0.0010542803323687622,-0.0008302644896502898,-0.0002240158427184724
96,90.0,90.0,90.0,3.6,MP2,aug-cc-pvdz,-0.0005355812954235262,-0.0003984050009648854,-0.00013717629445864077
97,90.0,90.0,180.0,2.26,MP2,aug-cc-pvdz,-0.007287162060919172,-0.005125189008055031,-0.002161973052864141
98,90.0,90.0,180.0,2.76,MP2,aug-cc-pvdz,-0.0031042699021384124,-0.002198011800913946,-0.0009062581012244664
99,90.0,90.0,180.0,3.26,MP2,aug-cc-pvdz,-0.0014849758028105953,-0.0009938981106927258,-0.0004910776921178694
100,90.0,90.0,180.0,3.76,MP2,aug-cc-pvdz,-0.0007136321800658152,-0.0004620955920273673,-0.0002515365880384479
101,90.0,90.0,270.0,2.41,MP2,aug-cc-pvdz,-0.004043670612304595,-0.0026187760353337808,-0.0014248945769708143
102,90.0,90.0,270.0,2.91,MP2,aug-cc-pvdz,-0.0018028314925402356,-0.0011506192954868766,-0.000652212197053359
103,90.0,90.0,270.0,3.41,MP2,aug-cc-pvdz,-0.0009219645419307199,-0.0005643066216265424,-0.0003576579203041774
104,90.0,90.0,270.0,3.91,MP2,aug-cc-pvdz,-0.000474451046301283,-0.0002743416977466495,-0.00020010934855463347
105,90.0,180.0,0.0,2.27,MP2,aug-cc-pvdz,-0.006271839456076123,-0.003962504712390569,-0.002309334743685554
106,90.0,180.0,0.0,2.77,MP2,aug-cc-pvdz,-0.0025688979563085468,-0.001589336262981078,-0.0009795616933274687
107,90.0,180.0,0.0,3.26,MP2,aug-cc-pvdz,-0.0011391169514638477,-0.0006140227437612111,-0.0005250942077026366
108,90.0,180.0,0.0,3.76,MP2,aug-cc-pvdz,-0.00046814450351462256,-0.0002132988934988589,-0.00025484561001576367
109,90.0,180.0,90.0,1.6,MP2,aug-cc-pvdz,-0.024789278634045786,-0.020315323309631594,-0.004473955324414192
110,90.0,180.0,90.0,2.1,MP2,aug-cc-pvdz,-0.006769142246554338,-0.004880736649738537,-0.0018884055968158009
111,90.0,180.0,90.0,2.6,MP2,aug-cc-pvdz,-0.002499319970866054,-0.0018826172776016392,-0.0006167026932644148
112,90.0,180.0,90.0,3.1,MP2,aug-cc-pvdz,-0.0010928559284195671,-0.0008496886256352809,-0.00024316730278428622
113,90.0,180.0,90.0,3.6,MP2,aug-cc-pvdz,-0.0005478842206230183,-0.00040681209938497886,-0.00014107212123803947
114,90.0,180.0,180.0,2.25,MP2,aug-cc-pvdz,-0.008368506847716617,-0.006264163863264116,-0.002104342984452501
115,90.0,180.0,180.0,2.75,MP2,aug-cc-pvdz,-0.0037310646638673006,-0.0028541322213868625,-0.0008769324424804381
116,90.0,180.0,180.0,3.25,MP2,aug-cc-pvdz,-0.0018636226313901716,-0.0013982917962351848,-0.00046533083515498674
117,90.0,180.0,180.0,3.75,MP2,aug-cc-pvdz,-0.000968355993819614,-0.0007239900425446422,-0.00024436595127497185
118,90.0,180.0,270.0,1.91,MP2,aug-cc-pvdz,-0.011272656158837435,-0.00719425330022716,-0.004078402858610275
119,90.0,180.0,270.0,2.41,MP2,aug-cc-pvdz,-0.00404824117825342,-0.002566787130390935,-0.001481454047862485
120,90.0,180.0,270.0,2.91,MP2,aug-cc-pvdz,-0.0018337959864993536,-0.0011423284665426081,-0.0006914675199567455
121,90.0,180.0,270.0,3.41,MP2,aug-cc-pvdz,-0.000943188462940725,-0.0005609472067078514,-0.00038224125623287364
122,90.0,180.0,270.0,3.91,MP2,aug-cc-pvdz,-0.000484083766735921,-0.0002725468006161691,-0.00021153696611975192
123,90.0,270.0,0.0,2.26,MP2,aug-cc-pvdz,-0.007374327422809301,-0.0051696798027762725,-0.002204647620033029
124,90.0,270.0,0.0,2.76,MP2,aug-cc-pvdz,-0.003145454632203837,-0.002221478330369564,-0.0009239763018342728
125,90.0,270.0,0.0,3.26,MP2,aug-cc-pvdz,-0.0015036497233609225,-0.0010039293237866787,-0.0004997203995742439
126,90.0,270.0,0.0,3.76,MP2,aug-cc-pvdz,-0.0007218177271113291,-0.00046645607865514194,-0.00025536164845618714
127,90.0,270.0,90.0,1.61,MP2,aug-cc-pvdz,-0.02440326107978308,-0.02019249227777209,-0.004210768802010989
128,90.0,270.0,90.0,2.1,MP2,aug-cc-pvdz,-0.006528183049738345,-0.004748820134580001,-0.0017793629151583445
129,90.0,270.0,90.0,2.6,MP2,aug-cc-pvdz,-0.002396542906836885,-0.0018334371801813631,-0.0005631057266555217
130,90.0,270.0,90.0,3.1,MP2,aug-cc-pvdz,-0.0010537111649568942,-0.0008307154179192366,-0.00022299574703765757
131,90.0,270.0,90.0,3.6,MP2,aug-cc-pvdz,-0.0005350850998127044,-0.00039879812332799247,-0.00013628697648471189
132,90.0,270.0,180.0,2.26,MP2,aug-cc-pvdz,-0.007270530663106456,-0.005109784522289829,-0.0021607461408166273
133,90.0,270.0,180.0,2.76,MP2,aug-cc-pvdz,-0.0030947633645723727,-0.00218889745308104,-0.0009058659114913326
134,90.0,270.0,180.0,3.26,MP2,aug-cc-pvdz,-0.001479521210768553,-0.000988549204322453,-0.0004909720064460998
135,90.0,270.0,180.0,3.76,MP2,aug-cc-pvdz,-0.0007101178847221945,-0.00045873454148193105,-0.00025138334324026346
136,90.0,270.0,270.0,2.41,MP2,aug-cc-pvdz,-0.004042480734796072,-0.002620075319171633,-0.0014224054156244392
137,90.0,270.0,270.0,2.91,MP2,aug-cc-pvdz,-0.001801946558543932,-0.0011515390188492347,-0.0006504075396946973
138,90.0,270.0,270.0,3.41,MP2,aug-cc-pvdz,-0.0009212489587753225,-0.0005650174341127467,-0.0003562315246625758
139,90.0,270.0,270.0,3.91,MP2,aug-cc-pvdz,-0.00047384772915393114,-0.0002749214787911569,-0.00019892625036277423
140,180.0,0.0,0.0,1.75,MP2,aug-cc-pvdz,-0.013945373645697146,-0.010184333623925568,-0.003761040021771578
141,180.0,0.0,0.0,2.25,MP2,aug-cc-pvdz,-0.004487648120687027,-0.0030224002936733996,-0.001465247827013627
142,180.0,0.0,0.0,2.75,MP2,aug-cc-pvdz,-0.0019799739876020794,-0.0014536282392043631,-0.0005263457483977163
143,180.0,0.0,0.0,3.25,MP2,aug-cc-pvdz,-0.0010514634304570336,-0.0007925167871860594,-0.00025894664327097416
144,180.0,0.0,0.0,3.75,MP2,aug-cc-pvdz,-0.0006117420155931086,-0.00045479832400019404,-0.00015694369159291455
145,180.0,0.0,90.0,1.76,MP2,aug-cc-pvdz,-0.012112383016585682,-0.008272430615846815,-0.0038399524007388663
146,180.0,0.0,90.0,2.26,MP2,aug-cc-pvdz,-0.003774508336107374,-0.002230865795880277,-0.001543642540227097
147,180.0,0.0,90.0,2.76,MP2,aug-cc-pvdz,-0.001551018954188521,-0.0009713399288244773,-0.0005796790253640438
148,180.0,0.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0007660112517839934,-0.0004779655749871381,-0.00028804567679685533
149,180.0,0.0,90.0,3.76,MP2,aug-cc-pvdz,-0.0004111405485502928,-0.00023868259138737358,-0.00017245795716291923
150,180.0,0.0,180.0,1.78,MP2,aug-cc-pvdz,-0.009953676529988797,-0.00627779634186254,-0.003675880188126257
151,180.0,0.0,180.0,2.27,MP2,aug-cc-pvdz,-0.0028658641184620137,-0.0013733445338601769,-0.0014925195846018369
152,180.0,0.0,180.0,2.77,MP2,aug-cc-pvdz,-0.001017995374269276,-0.0004683690039115618,-0.0005496263703577142
153,180.0,0.0,180.0,3.26,MP2,aug-cc-pvdz,-0.00043158695416423143,-0.00016190541981586648,-0.00026968153434836495
154,180.0,0.0,180.0,3.76,MP2,aug-cc-pvdz,-0.00018680707276530484,-3.0416696091606354e-05,-0.00015639037667369848
155,180.0,0.0,270.0,1.76,MP2,aug-cc-pvdz,-0.012116680823964998,-0.008269665446633212,-0.003847015377331786
156,180.0,0.0,270.0,2.26,MP2,aug-cc-pvdz,-0.003763647651453539,-0.0022175250392706403,-0.0015461226121828986
157,180.0,0.0,270.0,2.76,MP2,aug-cc-pvdz,-0.0015420633821179308,-0.00096111788823805,-0.0005809454938798808
158,180.0,0.0,270.0,3.26,MP2,aug-cc-pvdz,-0.0007593229147460079,-0.00047074664871615823,-0.00028857626602984965
159,180.0,0.0,270.0,3.76,MP2,aug-cc-pvdz,-0.00040621225420522933,-0.00023360547608319848,-0.00017260677812203085
160,180.0,90.0,0.0,1.61,MP2,aug-cc-pvdz,-0.024404504422051332,-0.02019180825770661,-0.00421269616434472
161,180.0,90.0,0.0,2.1,MP2,aug-cc-pvdz,-0.006529021092774201,-0.004748190738794733,-0.0017808303539794679
162,180.0,90.0,0.0,2.6,MP2,aug-cc-pvdz,-0.002397214831916017,-0.0018329093776827676,-0.0005643054542332493
163,180.0,90.0,0.0,3.1,MP2,aug-cc-pvdz,-0.0010542803329371964,-0.0008302644930608949,-0.00022401583987630147
164,180.0,90.0,0.0,3.6,MP2,aug-cc-pvdz,-0.0005355812943719229,-0.00039840500222965147,-0.00013717629214227145
165,180.0,90.0,90.0,2.26,MP2,aug-cc-pvdz,-0.007287162060777064,-0.005125189008140296,-0.0021619730526367675
166,180.0,90.0,90.0,2.76,MP2,aug-cc-pvdz,-0.003104269901882617,-0.002198011801382904,-0.0009062581004997128
167,180.0,90.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0014849758036916683,-0.0009938981118295942,-0.0004910776918620741
168,180.0,90.0,90.0,3.76,MP2,aug-cc-pvdz,-0.0007136321800658152,-0.00046209559147314394,-0.00025153658859267125
169,180.0,90.0,180.0,2.41,MP2,aug-cc-pvdz,-0.004043670614095163,-0.0026187760363285406,-0.0014248945777666222
170,180.0,90.0,180.0,2.91,MP2,aug-cc-pvdz,-0.0018028314919718014,-0.0011506192944494842,-0.0006522121975223172
171,180.0,90.0,180.0,3.41,MP2,aug-cc-pvdz,-0.0009219645411917554,-0.0005643066195375468,-0.0003576579216542086
172,180.0,90.0,180.0,3.91,MP2,aug-cc-pvdz,-0.0004744510473244645,-0.0002743416991251024,-0.0002001093481993621
173,180.0,90.0,270.0,2.26,MP2,aug-cc-pvdz,-0.007357844204790354,-0.005154405048401145,-0.0022034391563892086
174,180.0,90.0,270.0,2.76,MP2,aug-cc-pvdz,-0.0031359146655631776,-0.0022123648593890266,-0.0009235498061741509
175,180.0,90.0,270.0,3.26,MP2,aug-cc-pvdz,-0.0014981838606900055,-0.0009985781915986536,-0.000499605669091352
176,180.0,90.0,270.0,3.75,MP2,aug-cc-pvdz,-0.0007183001685575618,-0.00046309418573287076,-0.0002552059828246911
177,180.0,180.0,0.0,1.78,MP2,aug-cc-pvdz,-0.009956883861832466,-0.006272125282265506,-0.00368475857956696
178,180.0,180.0,0.0,2.27,MP2,aug-cc-pvdz,-0.0028657795196807,-0.0013644095586755611,-0.001501369961005139
179,180.0,180.0,0.0,2.77,MP2,aug-cc-pvdz,-0.0010179432753147921,-0.0004594913992406191,-0.000558451876074173
180,180.0,180.0,0.0,3.26,MP2,aug-cc-pvdz,-0.00043155384179272005,-0.00015306305139972665,-0.0002784907903929934
181,180.0,180.0,0.0,3.76,MP2,aug-cc-pvdz,-0.00018678609021094417,-2.15950665847231e-05,-0.00016519102362622107
182,180.0,180.0,90.0,1.76,MP2,aug-cc-pvdz,-0.01206003336710637,-0.008216540202610645,-0.003843493164495726
183,180.0,180.0,90.0,2.26,MP2,aug-cc-pvdz,-0.0037162885209340857,-0.0021714026265016173,-0.0015448858944324684
184,180.0,180.0,90.0,2.76,MP2,aug-cc-pvdz,-0.001493709115521824,-0.0009133965151164603,-0.0005803126004053638
185,180.0,180.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0007098180128934928,-0.0004215065174832944,-0.0002883114954101984
186,180.0,180.0,90.0,3.76,MP2,aug-cc-pvdz,-0.00035584005613031877,-0.00018330681670875038,-0.0001725332394215684
187,180.0,180.0,180.0,1.75,MP2,aug-cc-pvdz,-0.013949287293058887,-0.01017726876558811,-0.0037720185274707774
188,180.0,180.0,180.0,2.25,MP2,aug-cc-pvdz,-0.004491305072605201,-0.0030160822273046506,-0.00147522284530055
189,180.0,180.0,180.0,2.75,MP2,aug-cc-pvdz,-0.0019835812101121064,-0.001447700257912743,-0.0005358809521993635
190,180.0,180.0,180.0,3.25,MP2,aug-cc-pvdz,-0.001055041261054157,-0.0007867929586069522,-0.0002682483024472049
191,180.0,180.0,180.0,3.75,MP2,aug-cc-pvdz,-0.0006152982356866232,-0.0004491927575855925,-0.0001661054781010307
192,180.0,180.0,270.0,1.76,MP2,aug-cc-pvdz,-0.01206003321530602,-0.008216540181834375,-0.0038434930334716455
193,180.0,180.0,270.0,2.26,MP2,aug-cc-pvdz,-0.0037162885209625074,-0.002171402626430563,-0.0015448858945319444
194,180.0,180.0,270.0,2.76,MP2,aug-cc-pvdz,-0.0014937091156639326,-0.0009133965148606649,-0.0005803126008032677
195,180.0,180.0,270.0,3.26,MP2,aug-cc-pvdz,-0.0007098180135471921,-0.0004215065174690835,-0.0002883114960781086
196,180.0,180.0,270.0,3.76,MP2,aug-cc-pvdz,-0.0003558400543965945,-0.00018330681564293627,-0.00017253323875365822
197,180.0,270.0,0.0,2.41,MP2,aug-cc-pvdz,-0.004042481831419309,-0.0026200764631596485,-0.0014224053682596605
198,180.0,270.0,0.0,2.91,MP2,aug-cc-pvdz,-0.0018019465604197649,-0.0011515390213503451,-0.0006504075390694197
199,180.0,270.0,0.0,3.41,MP2,aug-cc-pvdz,-0.0009212489586047923,-0.0005650174338427405,-0.0003562315247620518
200,180.0,270.0,0.0,3.91,MP2,aug-cc-pvdz,-0.00047384773122871593,-0.0002749214821591295,-0.00019892624906958645
201,180.0,270.0,90.0,2.26,MP2,aug-cc-pvdz,-0.007374327491476151,-0.0051696799183957864,-0.002204647573080365
202,180.0,270.0,90.0,2.76,MP2,aug-cc-pvdz,-0.003145454631891198,-0.0022214783302274554,-0.0009239763016637426
203,180.0,270.0,90.0,3.26,MP2,aug-cc-pvdz,-0.0015036497242135738,-0.0010039293243266911,-0.0004997203998868827
204,180.0,270.0,90.0,3.76,MP2,aug-cc-pvdz,-0.0007218177283334626,-0.0004664560775324844,-0.00025536165080097817
205,180.0,270.0,180.0,1.61,MP2,aug-cc-pvdz,-0.024403261090014894,-0.020192492288686026,-0.004210768801328868
206,180.0,270.0,180.0,2.1,MP2,aug-cc-pvdz,-0.006528183049056224,-0.004748820133684717,-0.0017793629153715074
207,180.0,270.0,180.0,2.6,MP2,aug-cc-pvdz,-0.0023965429069789934,-0.0018334371776660419,-0.0005631057293129516
208,180.0,270.0,180.0,3.1,MP2,aug-cc-pvdz,-0.0010537111656390152,-0.0008307154170665854,-0.00022299574857242987
209,180.0,270.0,180.0,3.6,MP2,aug-cc-pvdz,-0.0005350851002674517,-0.00039879812423748717,-0.00013628697602996453
210,180.0,270.0,270.0,2.26,MP2,aug-cc-pvdz,-0.007270530662424335,-0.005109784521835081,-0.0021607461405892536
211,180.0,270.0,270.0,2.76,MP2,aug-cc-pvdz,-0.003094763365311337,-0.0021888974547152884,-0.0009058659105960487
212,180.0,270.0,270.0,3.26,MP2,aug-cc-pvdz,-0.00147952120988748,-0.000988549203157163,-0.0004909720067303169
213,180.0,270.0,270.0,3.76,MP2,aug-cc-pvdz,-0.0007101178853190504,-0.00045873454205036523,-0.00025138334326868517
214,270.0,0.0,0.0,2.25,MP2,aug-cc-pvdz,-0.008368507105757317,-0.006264164642033165,-0.0021043424637241515
