config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
23,0.0,90.0,90.0,3.75,SCF,aug-cc-pvdz,-0.001009809524987304,-0.0009074967109938825,-0.00010231281399342151
24,0.0,90.0,180.0,1.61,SCF,aug-cc-pvdz,0.23019188247801026,0.23187200606599845,-0.0016801235879881915
25,0.0,90.0,180.0,2.1,SCF,aug-cc-pvdz,0.044977885582,0.04591639642100631,-0.0009385108390063124
26,0.0,90.0,180.0,2.6,SCF,aug-cc-pvdz,0.010532257710025306,0.01085565674799227,-0.0003233990379669649
27,0.0,90.0,180.0,3.1,SCF,aug-cc-pvdz,0.0034808525400080725,0.0036122693300058017,-0.0001314167899977292
28,0.0,90.0,180.0,3.6,SCF,aug-cc-pvdz,0.001602480349021107,0.0016662294229945473,-6.374907397344032e-05
29,0.0,90.0,270.0,2.26,SCF,aug-cc-pvdz,0.030731655370004773,0.03172591168799954,-0.0009942563179947683
30,0.0,90.0,270.0,2.76,SCF,aug-cc-pvdz,0.0022365664890173775,0.002706783334986085,-0.0004702168459687073
31,0.0,90.0,270.0,3.26,SCF,aug-cc-pvdz,-0.0011339225779920525,-0.0009019563250092233,-0.00023196625298282925
32,0.0,90.0,270.0,3.76,SCF,aug-cc-pvdz,-0.0009525012069957484,-0.0008501061269896582,-0.00010239508000609021
33,0.0,180.0,0.0,1.78,SCF,aug-cc-pvdz,0.1482590871570153,0.1497252559869935,-0.0014661688299781872
34,0.0,180.0,0.0,2.27,SCF,aug-cc-pvdz,0.0259981123060129,0.026870286477986838,-0.0008721741719739384
35,0.0,180.0,0.0,2.77,SCF,aug-cc-pvdz,0.004067977063016315,0.004303691651017516,-0.00023571458800120126
36,0.0,180.0,0.0,3.26,SCF,aug-cc-pvdz,2.7968300173597527e-06,0.00012252021500103183,-0.00011972338498367208
37,0.0,180.0,0.0,3.76,SCF,aug-cc-pvdz,-0.0006453854439882889,-0.000594918025996094,-5.0467417992194896e-05
38,0.0,180.0,90.0,1.76,SCF,aug-cc-pvdz,0.1589215371510022,0.1604263061539939,-0.0015047690029916794
39,0.0,180.0,90.0,2.26,SCF,aug-cc-pvdz,0.03088811081300946,0.031778103889990916,-0.0008899930769814546
40,0.0,180.0,90.0,2.76,SCF,aug-cc-pvdz,0.00703497933201902,0.007300196003996007,-0.0002652166719769866
41,0.0,180.0,90.0,3.26,SCF,aug-cc-pvdz,0.0019843901360161453,0.002119013953006288,-0.00013462381699014259
42,0.0,180.0,90.0,3.76,SCF,aug-cc-pvdz,0.0007385876530179303,0.0007914823970054385,-5.2894743987508264e-05
43,0.0,180.0,180.0,1.75,SCF,aug-cc-pvdz,0.176783966673014,0.17830873123099877,-0.0015247645579847813
44,0.0,180.0,180.0,2.25,SCF,aug-cc-pvdz,0.03871091867702603,0.03965734058300541,-0.0009464219059793777
45,0.0,180.0,180.0,2.75,SCF,aug-cc-pvdz,0.011344918054021491,0.011639363301014782,-0.0002944452469932912
46,0.0,180.0,180.0,3.25,SCF,aug-cc-pvdz,0.004645891874019981,0.004790667647000646,-0.00014477577298066535
47,0.0,180.0,180.0,3.75,SCF,aug-cc-pvdz,0.0024931333110203013,0.0025505181519918096,-5.738484097150831e-05
48,0.0,180.0,270.0,1.76,SCF,aug-cc-pvdz,0.15885644616599848,0.16035995375099787,-0.0015035075849993973
49,0.0,180.0,270.0,2.26,SCF,aug-cc-pvdz,0.030952588567004113,0.03184017666399086,-0.0008875880969867467
50,0.0,180.0,270.0,2.76,SCF,aug-cc-pvdz,0.007095217249002417,0.007359711355007903,-0.0002644941060054862
51,0.0,180.0,270.0,3.26,SCF,aug-cc-pvdz,0.0020294464329992934,0.0021638910830006353,-0.00013444465000134187
52,0.0,180.0,270.0,3.76,SCF,aug-cc-pvdz,0.000771469781000178,0.0008244341729835014,-5.296439198332337e-05
53,0.0,270.0,0.0,1.61,SCF,aug-cc-pvdz,0.23019334397102398,0.2318754732640116,-0.0016821292929876108
54,0.0,270.0,0.0,2.1,SCF,aug-cc-pvdz,0.04497736306100819,0.04591740210298667,-0.0009400390419784799
55,0.0,270.0,0.0,2.6,SCF,aug-cc-pvdz,0.010531615149005802,0.01085625267899104,-0.00032463752998523887
56,0.0,270.0,0.0,3.1,SCF,aug-cc-pvdz,0.0034802780200209327,0.0036127432690022943,-0.00013246524898136158
57,0.0,270.0,0.0,3.6,SCF,aug-cc-pvdz,0.0016019759460164096,0.0016666381000050023,-6.466215398859276e-05
58,0.0,270.0,90.0,2.26,SCF,aug-cc-pvdz,0.030642525462013737,0.03163730215101168,-0.0009947766889979448
59,0.0,270.0,90.0,2.76,SCF,aug-cc-pvdz,0.0021910221710186306,0.002660941842009379,-0.00046991967099074827
60,0.0,270.0,90.0,3.26,SCF,aug-cc-pvdz,-0.0011628550749946953,-0.0009309287380290243,-0.000231926336965671
61,0.0,270.0,90.0,3.76,SCF,aug-cc-pvdz,-0.0009723924909792458,-0.000870056926999041,-0.00010233556398020482
62,0.0,270.0,180.0,2.41,SCF,aug-cc-pvdz,0.02483525921201135,0.02555041422300519,-0.0007151550109938398
63,0.0,270.0,180.0,2.91,SCF,aug-cc-pvdz,0.002661637179016907,0.003041216898992616,-0.00037957971997570894
64,0.0,270.0,180.0,3.41,SCF,aug-cc-pvdz,-0.0006696400209875719,-0.000500816233994783,-0.00016882378699278888
65,0.0,270.0,180.0,3.91,SCF,aug-cc-pvdz,-0.0008657495769739398,-0.0007867147049864798,-7.903487198746006e-05
66,0.0,270.0,270.0,2.26,SCF,aug-cc-pvdz,0.03125886444300363,0.032261383731992055,-0.0010025192889884238
67,0.0,270.0,270.0,2.76,SCF,aug-cc-pvdz,0.0022220318400059114,0.0026996789270015142,-0.0004776470869956029
68,0.0,270.0,270.0,3.26,SCF,aug-cc-pvdz,-0.001190531192975186,-0.0009575579639999887,-0.00023297322897519734
69,0.0,270.0,270.0,3.76,SCF,aug-cc-pvdz,-0.0009900081119837978,-0.0008876358579925636,-0.00010237225399123417
70,90.0,0.0,0.0,2.25,SCF,aug-cc-pvdz,0.03858710383499897,0.03960625698599074,-0.0010191531509917695
71,90.0,0.0,0.0,2.75,SCF,aug-cc-pvdz,0.00681693889200119,0.007258377770995139,-0.0004414388789939494
72,90.0,0.0,0.0,3.25,SCF,aug-cc-pvdz,0.001644795720011416,0.001867004827005303,-0.00022220910699388696
73,90.0,0.0,0.0,3.75,SCF,aug-cc-pvdz,0.0008397093920109455,0.0009479657350084381,-0.00010825634299749254
74,90.0,0.0,90.0,1.61,SCF,aug-cc-pvdz,0.22467681411001195,0.22639038384099308,-0.0017135697309811349
75,90.0,0.0,90.0,2.1,SCF,aug-cc-pvdz,0.04300697082402394,0.04395310262100338,-0.0009461317969794436
76,90.0,0.0,90.0,2.6,SCF,aug-cc-pvdz,0.009729204286998083,0.010051412350975397,-0.00032220806397731394
77,90.0,0.0,90.0,3.1,SCF,aug-cc-pvdz,0.003106676347016446,0.0032419739870022113,-0.00013529763998576527
78,90.0,0.0,90.0,3.6,SCF,aug-cc-pvdz,0.0014046659070174883,0.0014764053549924938,-7.173944797500553e-05
79,90.0,0.0,180.0,2.27,SCF,aug-cc-pvdz,0.016921743625999852,0.01802298260298585,-0.0011012389769859965
80,90.0,0.0,180.0,2.77,SCF,aug-cc-pvdz,-0.004349110340996276,-0.0038021186030050558,-0.0005469917379912204
81,90.0,0.0,180.0,3.27,SCF,aug-cc-pvdz,-0.004751560325985338,-0.004492803952985014,-0.00025875637300032395
82,90.0,0.0,180.0,3.76,SCF,aug-cc-pvdz,-0.0031391819179873437,-0.0030346883510219413,-0.00010449356696540235
83,90.0,0.0,270.0,1.91,SCF,aug-cc-pvdz,0.1322346528590117,0.13372836717701375,-0.0014937143180020485
84,90.0,0.0,270.0,2.41,SCF,aug-cc-pvdz,0.019459293276014478,0.020286559288024364,-0.0008272660120098863
85,90.0,0.0,270.0,2.91,SCF,aug-cc-pvdz,0.0006413227260111398,0.0010581282290047511,-0.0004168055029936113
86,90.0,0.0,270.0,3.41,SCF,aug-cc-pvdz,-0.0015565690769960838,-0.0013611614839987851,-0.0001954075929972987
87,90.0,0.0,270.0,3.91,SCF,aug-cc-pvdz,-0.0012982333969944193,-0.001204931453997915,-9.33019429965043e-05
88,90.0,90.0,0.0,2.26,SCF,aug-cc-pvdz,0.031170219844000258,0.03217317098497574,-0.0010029511409754832
89,90.0,90.0,0.0,2.76,SCF,aug-cc-pvdz,0.0021767415620104202,0.0026540569459996277,-0.0004773153839892075
90,90.0,90.0,0.0,3.26,SCF,aug-cc-pvdz,-0.001219325175981112,-0.0009863947569783704,-0.00023293041900274147
91,90.0,90.0,0.0,3.75,SCF,aug-cc-pvdz,-0.001009809524987304,-0.0009074967169908632,-0.00010231280799644082
92,90.0,90.0,90.0,1.61,SCF,aug-cc-pvdz,0.2301918824740028,0.23187200606099623,-0.0016801235869934317
93,90.0,90.0,90.0,2.1,SCF,aug-cc-pvdz,0.04497788556901128,0.04591639640699441,-0.0009385108379831308
94,90.0,90.0,90.0,2.6,SCF,aug-cc-pvdz,0.010532257710025306,0.010855656720025308,-0.0003233990100000028
95,90.0,90.0,90.0,3.1,SCF,aug-cc-pvdz,0.0034808525210223706,0.00361226931002534,-0.00013141678900296938
96,90.0,90.0,90.0,3.6,SCF,aug-cc-pvdz,0.0016024803570076074,0.0016662294279967682,-6.374907098916083e-05
97,90.0,90.0,180.0,2.26,SCF,aug-cc-pvdz,0.030731655362018273,0.03172591167600558,-0.0009942563139873073
98,90.0,90.0,180.0,2.76,SCF,aug-cc-pvdz,0.0022365664860046763,0.002706783315005623,-0.00047021682900094675
99,90.0,90.0,180.0,3.26,SCF,aug-cc-pvdz,-0.001133922588991254,-0.0009019563200070024,-0.00023196626898425166
100,90.0,90.0,180.0,3.76,SCF,aug-cc-pvdz,-0.0009525012009987677,-0.0008501061200263393,-0.00010239508097242833
101,90.0,90.0,270.0,2.41,SCF,aug-cc-pvdz,0.024837538705014595,0.02555014918701204,-0.0007126104819974444
102,90.0,90.0,270.0,2.91,SCF,aug-cc-pvdz,0.0026628789860012603,0.0030406197699903714,-0.00037774078398911115
103,90.0,90.0,270.0,3.41,SCF,aug-cc-pvdz,-0.0006687641119924592,-0.0005013975359986489,-0.00016736657599381033
104,90.0,90.0,270.0,3.91,SCF,aug-cc-pvdz,-0.0008650528909868171,-0.0007872298270115152,-7.782306397530192e-05
105,90.0,180.0,0.0,2.27,SCF,aug-cc-pvdz,0.01740743009801804,0.01851408217200401,-0.0011066520739859698
106,90.0,180.0,0.0,2.77,SCF,aug-cc-pvdz,-0.004358093135977015,-0.0038023569580047933,-0.0005557361779722214
107,90.0,180.0,0.0,3.26,SCF,aug-cc-pvdz,-0.004797717342000851,-0.004538212372011685,-0.00025950496998916606
108,90.0,180.0,0.0,3.76,SCF,aug-cc-pvdz,-0.0031684749919804744,-0.003064173973001516,-0.00010430101897895838
109,90.0,180.0,90.0,1.6,SCF,aug-cc-pvdz,0.22452705657499905,0.22624136790199145,-0.0017143113269924015
110,90.0,180.0,90.0,2.1,SCF,aug-cc-pvdz,0.042914877218009906,0.04386291042399648,-0.0009480332059865759
111,90.0,180.0,90.0,2.6,SCF,aug-cc-pvdz,0.009672183441011839,0.009995123838990594,-0.00032294039797875485
112,90.0,180.0,90.0,3.1,SCF,aug-cc-pvdz,0.0030704485190256037,0.0032058179619980365,-0.0001353694429724328
113,90.0,180.0,90.0,3.6,SCF,aug-cc-pvdz,0.001380261365000024,0.0014520010979879316,-7.17397329879077e-05
114,90.0,180.0,180.0,2.25,SCF,aug-cc-pvdz,0.03800839845402493,0.039023631253030544,-0.0010152327990056165
115,90.0,180.0,180.0,2.75,SCF,aug-cc-pvdz,0.006824646446006,0.007261732237992646,-0.00043708579198664665
116,90.0,180.0,180.0,3.25,SCF,aug-cc-pvdz,0.0017042083890146387,0.0019267957640067834,-0.00022258737499214476
117,90.0,180.0,180.0,3.75,SCF,aug-cc-pvdz,0.0008815821070129459,0.0009904652430066108,-0.00010888313599366484
118,90.0,180.0,270.0,1.91,SCF,aug-cc-pvdz,0.13177147316400806,0.1332657638230046,-0.0014942906589965332
119,90.0,180.0,270.0,2.41,SCF,aug-cc-pvdz,0.01929659686300056,0.020126797565978904,-0.0008302007029783454
120,90.0,180.0,270.0,2.91,SCF,aug-cc-pvdz,0.000580676845004291,0.0009977169209776093,-0.0004170400759733184
121,90.0,180.0,270.0,3.41,SCF,aug-cc-pvdz,-0.0015790645989852692,-0.0013829365950073225,-0.00019612800397794672
122,90.0,180.0,270.0,3.91,SCF,aug-cc-pvdz,-0.0013049825140001303,-0.0012118589820317993,-9.312353196833101e-05
123,90.0,270.0,0.0,2.26,SCF,aug-cc-pvdz,0.03125886445201331,0.03226138374100174,-0.0010025192889884238
124,90.0,270.0,0.0,2.76,SCF,aug-cc-pvdz,0.0022220318420238527,0.002699678928991034,-0.00047764708696718117
125,90.0,270.0,0.0,3.26,SCF,aug-cc-pvdz,-0.0011905311909856664,-0.0009575579609872875,-0.00023297322999837888
126,90.0,270.0,0.0,3.76,SCF,aug-cc-pvdz,-0.000990008105986817,-0.0008876358409963814,-0.00010237226499043572
127,90.0,270.0,90.0,1.61,SCF,aug-cc-pvdz,0.23019334397400826,0.2318754732719981,-0.0016821292979898317
128,90.0,270.0,90.0,2.1,SCF,aug-cc-pvdz,0.04497736307300215,0.04591740211199635,-0.0009400390389942004
129,90.0,270.0,90.0,2.6,SCF,aug-cc-pvdz,0.010531615146021522,0.01085625267498358,-0.00032463752896205733
130,90.0,270.0,90.0,3.1,SCF,aug-cc-pvdz,0.003480278009021731,0.0036127432690022943,-0.00013246525998056313
131,90.0,270.0,90.0,3.6,SCF,aug-cc-pvdz,0.0016019759450216497,0.0016666380940364434,-6.466214901479361e-05
132,90.0,270.0,180.0,2.26,SCF,aug-cc-pvdz,0.03064252547801516,0.031637302177017546,-0.0009947766990023865
133,90.0,270.0,180.0,2.76,SCF,aug-cc-pvdz,0.002191022160019429,0.0026609418139855734,-0.0004699196539661443
134,90.0,270.0,180.0,3.26,SCF,aug-cc-pvdz,-0.0011628550529962922,-0.0009309287309804404,-0.00023192632201585184
135,90.0,270.0,180.0,3.76,SCF,aug-cc-pvdz,-0.0009723925089986096,-0.0008700569360087229,-0.00010233557298988671
136,90.0,270.0,270.0,2.41,SCF,aug-cc-pvdz,0.02483525920001739,0.02555041421001647,-0.00071515500999908
137,90.0,270.0,270.0,2.91,SCF,aug-cc-pvdz,0.0026616371550005624,0.003041216867984531,-0.0003795797129839684
138,90.0,270.0,270.0,3.41,SCF,aug-cc-pvdz,-0.0006696400109831302,-0.0005008162180217823,-0.00016882379296134786
139,90.0,270.0,270.0,3.91,SCF,aug-cc-pvdz,-0.0008657496019850441,-0.0007867147290028242,-7.90348729822199e-05
140,180.0,0.0,0.0,1.75,SCF,aug-cc-pvdz,0.17678396668802066,0.1783087312610121,-0.0015247645729914439
141,180.0,0.0,0.0,2.25,SCF,aug-cc-pvdz,0.03871091867500809,0.039657340568993504,-0.0009464218939854163
142,180.0,0.0,0.0,2.75,SCF,aug-cc-pvdz,0.011344918088013856,0.011639363325997465,-0.00029444523798360933
143,180.0,0.0,0.0,3.25,SCF,aug-cc-pvdz,0.004645891857023798,0.004790667615026223,-0.00014477575800242448
144,180.0,0.0,0.0,3.75,SCF,aug-cc-pvdz,0.0024931333290112434,0.0025505181579887903,-5.738482897754693e-05
145,180.0,0.0,90.0,1.76,SCF,aug-cc-pvdz,0.15885644616801642,0.1603599537669993,-0.0015035075989828783
146,180.0,0.0,90.0,2.26,SCF,aug-cc-pvdz,0.03095258853500127,0.03184017661698135,-0.0008875880819800841
147,180.0,0.0,90.0,2.76,SCF,aug-cc-pvdz,0.007095217289020184,0.0073597114109986705,-0.0002644941219784869
148,180.0,0.0,90.0,3.26,SCF,aug-cc-pvdz,0.002029446465002138,0.0021638911009915773,-0.00013444463598943912
149,180.0,0.0,90.0,3.76,SCF,aug-cc-pvdz,0.0007714697930225611,0.0008244341869954042,-5.296439397284303e-05
150,180.0,0.0,180.0,1.78,SCF,aug-cc-pvdz,0.14825908715101832,0.1497252560040181,-0.0014661688529997718
151,180.0,0.0,180.0,2.27,SCF,aug-cc-pvdz,0.025998112281001795,0.026870286440981772,-0.000872174159979977
152,180.0,0.0,180.0,2.77,SCF,aug-cc-pvdz,0.004067977082002017,0.004303691659998776,-0.00023571457799675954
153,180.0,0.0,180.0,3.26,SCF,aug-cc-pvdz,2.7968110032361437e-06,0.0001225201669967646,-0.00011972335599352846
154,180.0,0.0,180.0,3.76,SCF,aug-cc-pvdz,-0.0006453854409755877,-0.0005949179769970669,-5.0467463978520755e-05
155,180.0,0.0,270.0,1.76,SCF,aug-cc-pvdz,0.15892153714401047,0.16042630612798803,-0.0015047689839775558
156,180.0,0.0,270.0,2.26,SCF,aug-cc-pvdz,0.030888110812014702,0.03177810390099012,-0.000889993088975416
157,180.0,0.0,270.0,2.76,SCF,aug-cc-pvdz,0.00703497933400854,0.007300196005019188,-0.0002652166710106485
158,180.0,0.0,270.0,3.26,SCF,aug-cc-pvdz,0.0019843901320086843,0.00211901390898106,-0.0001346237769723757
159,180.0,0.0,270.0,3.76,SCF,aug-cc-pvdz,0.0007385876410239689,0.0007914823870009968,-5.2894745977027924e-05
160,180.0,90.0,0.0,1.61,SCF,aug-cc-pvdz,0.23019188247999978,0.2318720060540045,-0.0016801235740047105
161,180.0,90.0,0.0,2.1,SCF,aug-cc-pvdz,0.04497788557202398,0.045916396433028694,-0.0009385108610047155
162,180.0,90.0,0.0,2.6,SCF,aug-cc-pvdz,0.010532257703005143,0.010855656719996887,-0.00032339901699174334
163,180.0,90.0,0.0,3.1,SCF,aug-cc-pvdz,0.00348085251502539,0.003612269338020724,-0.00013141682299533386
164,180.0,90.0,0.0,3.6,SCF,aug-cc-pvdz,0.001602480345013646,0.0016662294310094694,-6.374908599582341e-05
165,180.0,90.0,90.0,2.26,SCF,aug-cc-pvdz,0.030731655363013033,0.03172591168501526,-0.0009942563220022294
166,180.0,90.0,90.0,2.76,SCF,aug-cc-pvdz,0.0022365664900121374,0.0027067833189846624,-0.00047021682897252504
167,180.0,90.0,90.0,3.26,SCF,aug-cc-pvdz,-0.0011339225789868124,-0.0009019563120205021,-0.00023196626696631029
168,180.0,90.0,90.0,3.76,SCF,aug-cc-pvdz,-0.0009525012060009885,-0.0008501061290075995,-0.00010239507699338901
169,180.0,90.0,180.0,2.41,SCF,aug-cc-pvdz,0.024837538723005537,0.02555014919698806,-0.0007126104739825223
170,180.0,90.0,180.0,2.91,SCF,aug-cc-pvdz,0.002662878999018403,0.0030406197810179947,-0.0003777407819995915
171,180.0,90.0,180.0,3.41,SCF,aug-cc-pvdz,-0.0006687641249811804,-0.0005013975559791106,-0.0001673665690020698
172,180.0,90.0,180.0,3.91,SCF,aug-cc-pvdz,-0.0008650528839950766,-0.0007872298170070735,-7.782306698800312e-05
173,180.0,90.0,270.0,2.26,SCF,aug-cc-pvdz,0.0311702198460182,0.03217317098199146,-0.0010029511359732624
174,180.0,90.0,270.0,2.76,SCF,aug-cc-pvdz,0.00217674155402392,0.0026540569380131274,-0.0004773153839892075
175,180.0,90.0,270.0,3.26,SCF,aug-cc-pvdz,-0.0012193251849907938,-0.0009863947670112339,-0.00023293041797955993
176,180.0,90.0,270.0,3.75,SCF,aug-cc-pvdz,-0.0010098095189903233,-0.000907496708009603,-0.00010231281098072031
177,180.0,180.0,0.0,1.78,SCF,aug-cc-pvdz,0.14826219356800152,0.14971935842999073,-0.001457164861989213
178,180.0,180.0,0.0,2.27,SCF,aug-cc-pvdz,0.025997697630998573,0.026860857022001028,-0.0008631593910024549
179,180.0,180.0,0.0,2.77,SCF,aug-cc-pvdz,0.004067802278001409,0.004294498218996523,-0.00022669594099511414
180,180.0,180.0,0.0,3.26,SCF,aug-cc-pvdz,2.6813440001660638e-06,0.00011339634596652104,-0.00011071500196635498
181,180.0,180.0,0.0,3.76,SCF,aug-cc-pvdz,-0.0006454725809987849,-0.0006040104080113906,-4.14621729873943e-05
182,180.0,180.0,90.0,1.76,SCF,aug-cc-pvdz,0.15881729768202035,0.16032141137100098,-0.001504113688980624
183,180.0,180.0,90.0,2.26,SCF,aug-cc-pvdz,0.030861173266004016,0.03174994858699165,-0.0008887753209876337
184,180.0,180.0,90.0,2.76,SCF,aug-cc-pvdz,0.007009074716023633,0.007273919154016539,-0.000264844437992906
185,180.0,180.0,90.0,3.26,SCF,aug-cc-pvdz,0.0019520734890079439,0.002086606679995384,-0.00013453319098744032
186,180.0,180.0,90.0,3.76,SCF,aug-cc-pvdz,0.0007007115580108803,0.0007536421699967377,-5.293061198585747e-05
187,180.0,180.0,180.0,1.75,SCF,aug-cc-pvdz,0.17679060687700598,0.17830421570801036,-0.001513608831004376
188,180.0,180.0,180.0,2.25,SCF,aug-cc-pvdz,0.03871521934101452,0.039651496049003754,-0.0009362767079892365
189,180.0,180.0,180.0,2.75,SCF,aug-cc-pvdz,0.011348779699005718,0.011633494584003756,-0.00028471488499803854
190,180.0,180.0,180.0,3.25,SCF,aug-cc-pvdz,0.004649624971023059,0.0047848954760354445,-0.0001352705050123859
191,180.0,180.0,180.0,3.75,SCF,aug-cc-pvdz,0.0024968124020006144,0.002544824305999782,-4.801190399916777e-05
192,180.0,180.0,270.0,1.76,SCF,aug-cc-pvdz,0.15881729763401609,0.1603214113460183,-0.0015041137120022086
193,180.0,180.0,270.0,2.26,SCF,aug-cc-pvdz,0.030861173241021334,0.031749948557006746,-0.0008887753159854128
194,180.0,180.0,270.0,2.76,SCF,aug-cc-pvdz,0.007009074721025854,0.007273919155011299,-0.000264844433985445
195,180.0,180.0,270.0,3.26,SCF,aug-cc-pvdz,0.0019520734950049246,0.002086606668001423,-0.00013453317299649825
196,180.0,180.0,270.0,3.76,SCF,aug-cc-pvdz,0.0007007115320050161,0.0007536421420013539,-5.293060999633781e-05
197,180.0,270.0,0.0,2.41,SCF,aug-cc-pvdz,0.02483525920402485,0.025550414219026152,-0.0007151550150013009
198,180.0,270.0,0.0,2.91,SCF,aug-cc-pvdz,0.002661637179016907,0.0030412169050180182,-0.00037957972600111134
199,180.0,270.0,0.0,3.41,SCF,aug-cc-pvdz,-0.0006696400069756692,-0.0005008162229955815,-0.00016882378398008768
200,180.0,270.0,0.0,3.91,SCF,aug-cc-pvdz,-0.0008657495839941021,-0.0007867146950104598,-7.90348889836423e-05
201,180.0,270.0,90.0,2.26,SCF,aug-cc-pvdz,0.03125886444300363,0.032261383731992055,-0.0010025192889884238
202,180.0,270.0,90.0,2.76,SCF,aug-cc-pvdz,0.0022220318430186126,0.0026996789310089753,-0.0004776470879903627
203,180.0,270.0,90.0,3.26,SCF,aug-cc-pvdz,-0.0011905311889961467,-0.0009575579589977679,-0.00023297322999837888
204,180.0,270.0,90.0,3.76,SCF,aug-cc-pvdz,-0.000990008101979356,-0.0008876358489828817,-0.00010237225299647434
205,180.0,270.0,180.0,1.61,SCF,aug-cc-pvdz,0.23019334396002478,0.23187547326503477,-0.001682129305009994
206,180.0,270.0,180.0,2.1,SCF,aug-cc-pvdz,0.04497736305000899,0.04591740209397699,-0.0009400390439679995
207,180.0,270.0,180.0,2.6,SCF,aug-cc-pvdz,0.010531615152018503,0.010856252675012001,-0.00032463752299349835
208,180.0,270.0,180.0,3.1,SCF,aug-cc-pvdz,0.003480278023999972,0.003612743260987372,-0.0001324652369874002
209,180.0,270.0,180.0,3.6,SCF,aug-cc-pvdz,0.0016019759470111694,0.0016666381000050023,-6.466215299383293e-05
210,180.0,270.0,270.0,2.26,SCF,aug-cc-pvdz,0.0306425254770204,0.031637302180001825,-0.0009947767029814258
211,180.0,270.0,270.0,2.76,SCF,aug-cc-pvdz,0.00219102216502165,0.0026609418350176384,-0.00046991966999598844
212,180.0,270.0,270.0,3.26,SCF,aug-cc-pvdz,-0.0011628550709872343,-0.0009309287430028235,-0.00023192632798441082
213,180.0,270.0,270.0,3.76,SCF,aug-cc-pvdz,-0.0009723925019784474,-0.0008700569239863398,-0.00010233557799210757
214,270.0,0.0,0.0,2.25,SCF,aug-cc-pvdz,0.038008398437000324,0.03902363122998054,-0.001015232792980214
215,270.0,0.0,0.0,2.75,SCF,aug-cc-pvdz,0.006824646456010441,0.007261732267011212,-0.00043708581100077026
216,270.0,0.0,0.0,3.25,SCF,aug-cc-pvdz,0.0017042084070055807,0.0019267957609940822,-0.0002225873539885015
217,270.0,0.0,0.0,3.75,SCF,aug-cc-pvdz,0.0008815821020107251,0.0009904652310126494,-0.00010888312900192432
218,270.0,0.0,90.0,1.91,SCF,aug-cc-pvdz,0.13177147318100424,0.1332657638389776,-0.0014942906579733517
219,270.0,0.0,90.0,2.41,SCF,aug-cc-pvdz,0.01929659685501406,0.020126797561005105,-0.0008302007059910466
