config,alpha,beta,gamma,R,method,basis,no_vmfc,vmfc,bsse
34,0.0,180.0,0.0,2.27,CCSD_T,aug-cc-pvdz,-0.0009184019435508617,-0.0007747344303083992,-0.00014366751324246252
35,0.0,180.0,0.0,2.77,CCSD_T,aug-cc-pvdz,-0.0005108047192265985,-0.00043692686908514133,-7.38778501414572e-05
36,0.0,180.0,0.0,3.26,CCSD_T,aug-cc-pvdz,-0.00023773416839389938,-0.00019886984686934284,-3.8864321524556544e-05
37,0.0,180.0,0.0,3.76,CCSD_T,aug-cc-pvdz,-0.00010847069844999169,-8.52240741693322e-05,-2.324662428065949e-05
38,0.0,180.0,90.0,1.76,CCSD_T,aug-cc-pvdz,-0.0007032265559416828,-0.0005058312857357805,-0.0001973952702059023
39,0.0,180.0,90.0,2.26,CCSD_T,aug-cc-pvdz,-0.0009349816269264011,-0.0007853567302760212,-0.00014962489665037992
40,0.0,180.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.0005328384679614828,-0.00045707497568514555,-7.576349227633727e-05
41,0.0,180.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.00025555632268492445,-0.00021577208235612488,-3.978424032879957e-05
42,0.0,180.0,90.0,3.76,CCSD_T,aug-cc-pvdz,-0.0001229751552216385,-9.856723896461972e-05,-2.440791625701877e-05
43,0.0,180.0,180.0,1.75,CCSD_T,aug-cc-pvdz,-0.0007696323603170185,-0.0005844154434271331,-0.0001852169168898854
44,0.0,180.0,180.0,2.25,CCSD_T,aug-cc-pvdz,-0.0010192002002895606,-0.0008697548489067231,-0.00014944535138283754
45,0.0,180.0,180.0,2.75,CCSD_T,aug-cc-pvdz,-0.0005810202798102182,-0.0005078326268375122,-7.318765297270602e-05
46,0.0,180.0,180.0,3.25,CCSD_T,aug-cc-pvdz,-0.0002879579294869927,-0.00024995084349654917,-3.8007085990443557e-05
47,0.0,180.0,180.0,3.75,CCSD_T,aug-cc-pvdz,-0.00014632869374509028,-0.00012322125118657823,-2.3107442558512048e-05
48,0.0,180.0,270.0,1.76,CCSD_T,aug-cc-pvdz,-0.0007052332097146063,-0.0005082448204944967,-0.00019698838922010964
49,0.0,180.0,270.0,2.26,CCSD_T,aug-cc-pvdz,-0.0009350025344190271,-0.0007858739068069553,-0.0001491286276120718
50,0.0,180.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.0005329311969148876,-0.0004573959600264743,-7.553523688841324e-05
51,0.0,180.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.00025578301887208,-0.00021608301204878444,-3.970000682329555e-05
52,0.0,180.0,270.0,3.76,CCSD_T,aug-cc-pvdz,-0.0001232556853665301,-9.885679567389616e-05,-2.439888969263393e-05
53,0.0,270.0,0.0,1.61,CCSD_T,aug-cc-pvdz,0.001660664317228111,0.001871405275508664,-0.00021074095828055306
54,0.0,270.0,0.0,2.1,CCSD_T,aug-cc-pvdz,-0.0004293586216874701,-0.0002995860168368836,-0.0001297726048505865
55,0.0,270.0,0.0,2.6,CCSD_T,aug-cc-pvdz,-0.0003831657409989475,-0.0003230762936254905,-6.0089447373457006e-05
56,0.0,270.0,0.0,3.1,CCSD_T,aug-cc-pvdz,-0.00020354368797370626,-0.0001782468848858798,-2.5296803087826447e-05
57,0.0,270.0,0.0,3.6,CCSD_T,aug-cc-pvdz,-0.00011021329132177016,-9.174313220228214e-05,-1.8470159119488017e-05
58,0.0,270.0,90.0,2.26,CCSD_T,aug-cc-pvdz,0.00010528187914360387,0.00024874064219204683,-0.00014345876304844296
59,0.0,270.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.00020046199998091652,-0.00011100994053947488,-8.945205944144163e-05
60,0.0,270.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013671382509983232,-8.639594452120036e-05,-5.031788057863196e-05
61,0.0,270.0,90.0,3.76,CCSD_T,aug-cc-pvdz,-5.835703842649309e-05,-3.637856535476658e-05,-2.1978473071726512e-05
62,0.0,270.0,180.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328327941740099,-0.0006903539385376689,-0.000142478855636341
63,0.0,270.0,180.0,2.91,CCSD_T,aug-cc-pvdz,-0.00046298642678266333,-0.00037908154659760385,-8.390488018505948e-05
64,0.0,270.0,180.0,3.41,CCSD_T,aug-cc-pvdz,-0.00021178609839012097,-0.00016163666967372592,-5.014942871639505e-05
65,0.0,270.0,180.0,3.91,CCSD_T,aug-cc-pvdz,-8.434965678816297e-05,-5.8050070180115654e-05,-2.629958660804732e-05
66,0.0,270.0,270.0,2.26,CCSD_T,aug-cc-pvdz,0.00013384784452341592,0.00027900361219224123,-0.00014515576766882532
67,0.0,270.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.00019661560921235832,-0.00010520418916826202,-9.14114200440963e-05
68,0.0,270.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013702046663865985,-8.57214644298665e-05,-5.1299002208793354e-05
69,0.0,270.0,270.0,3.76,CCSD_T,aug-cc-pvdz,-5.873791545241147e-05,-3.639162001434215e-05,-2.234629543806932e-05
70,90.0,0.0,0.0,2.25,CCSD_T,aug-cc-pvdz,-4.178331579396399e-06,0.00014446698774861488,-0.00014864531932801128
71,90.0,0.0,0.0,2.75,CCSD_T,aug-cc-pvdz,-0.000254809985420934,-0.00016755697799908376,-8.725300742185027e-05
72,90.0,0.0,0.0,3.25,CCSD_T,aug-cc-pvdz,-0.00016897865324949635,-0.00012118414851158832,-4.779450473790803e-05
73,90.0,0.0,0.0,3.75,CCSD_T,aug-cc-pvdz,-8.184307571923455e-05,-6.013499768187103e-05,-2.170807803736352e-05
74,90.0,0.0,90.0,1.61,CCSD_T,aug-cc-pvdz,0.0017032568091508438,0.0019520426622392506,-0.00024878585308840684
75,90.0,0.0,90.0,2.1,CCSD_T,aug-cc-pvdz,-0.00040929873236450476,-0.00026219622249357144,-0.00014710250987093332
76,90.0,0.0,90.0,2.6,CCSD_T,aug-cc-pvdz,-0.0003760353500013025,-0.0003068401242529717,-6.919522574833081e-05
77,90.0,0.0,90.0,3.1,CCSD_T,aug-cc-pvdz,-0.0001985017105141651,-0.00016938823512191448,-2.911347539225062e-05
78,90.0,0.0,90.0,3.6,CCSD_T,aug-cc-pvdz,-0.00010598915966397726,-8.627343390799069e-05,-1.971572575598657e-05
79,90.0,0.0,180.0,2.27,CCSD_T,aug-cc-pvdz,0.00036158059214130844,0.0005011701256165679,-0.00013958953347525949
80,90.0,0.0,180.0,2.77,CCSD_T,aug-cc-pvdz,-9.781854993207162e-05,-2.97564167794917e-06,-9.484290825412245e-05
81,90.0,0.0,180.0,3.27,CCSD_T,aug-cc-pvdz,-8.605320502397262e-05,-3.057448360266335e-05,-5.5478721421309274e-05
82,90.0,0.0,180.0,3.76,CCSD_T,aug-cc-pvdz,-2.524500510503458e-05,-2.3439178136186456e-06,-2.2901087291415934e-05
83,90.0,0.0,270.0,1.91,CCSD_T,aug-cc-pvdz,-0.00016936121875232857,2.5407394659282545e-05,-0.0001947686134116111
84,90.0,0.0,270.0,2.41,CCSD_T,aug-cc-pvdz,-0.0006942124313411568,-0.0005538543398557749,-0.00014035809148538192
85,90.0,0.0,270.0,2.91,CCSD_T,aug-cc-pvdz,-0.00040928536805040494,-0.0003248761260579158,-8.440924199248911e-05
86,90.0,0.0,270.0,3.41,CCSD_T,aug-cc-pvdz,-0.00018981086762437371,-0.00013603053832866863,-5.378032929570509e-05
87,90.0,0.0,270.0,3.91,CCSD_T,aug-cc-pvdz,-7.310351594469466e-05,-4.4263047684012236e-05,-2.8840468260682428e-05
88,90.0,90.0,0.0,2.26,CCSD_T,aug-cc-pvdz,0.00013268925695797407,0.0002778945792840659,-0.00014520532232609185
89,90.0,90.0,0.0,2.76,CCSD_T,aug-cc-pvdz,-0.00019650058234788048,-0.00010508101425443783,-9.141956809344265e-05
90,90.0,90.0,0.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013674761603965635,-8.545245462698858e-05,-5.129516141266777e-05
91,90.0,90.0,0.0,3.75,CCSD_T,aug-cc-pvdz,-5.849200471175209e-05,-3.6149706033938855e-05,-2.2342298677813233e-05
92,90.0,90.0,90.0,1.61,CCSD_T,aug-cc-pvdz,0.0016606453436338597,0.0018714156776695745,-0.00021077033403571477
93,90.0,90.0,90.0,2.1,CCSD_T,aug-cc-pvdz,-0.0004292590096497406,-0.00029944876933996056,-0.00012981024030978006
94,90.0,90.0,90.0,2.6,CCSD_T,aug-cc-pvdz,-0.0003832146934996672,-0.000323068429253226,-6.0146264246441206e-05
95,90.0,90.0,90.0,3.1,CCSD_T,aug-cc-pvdz,-0.00020355519927761634,-0.0001782307251403381,-2.532447413727823e-05
96,90.0,90.0,90.0,3.6,CCSD_T,aug-cc-pvdz,-0.00011022029687524082,-9.172610279506443e-05,-1.8494194080176385e-05
97,90.0,90.0,180.0,2.26,CCSD_T,aug-cc-pvdz,0.00010672179911352941,0.00025014517602528485,-0.00014342337691175544
98,90.0,90.0,180.0,2.76,CCSD_T,aug-cc-pvdz,-0.00020058818077473006,-0.00011115819707185892,-8.942998370287114e-05
99,90.0,90.0,180.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013698484249857756,-8.66736113493971e-05,-5.031123114918046e-05
100,90.0,90.0,180.0,3.76,CCSD_T,aug-cc-pvdz,-5.860436294824467e-05,-3.6597948408712e-05,-2.200641453953267e-05
101,90.0,90.0,270.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328579959595572,-0.0006903165661213961,-0.0001425414298381611
102,90.0,90.0,270.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004630211268192852,-0.0003790628760071968,-8.395825081208841e-05
103,90.0,90.0,270.0,3.41,CCSD_T,aug-cc-pvdz,-0.00021181031121386695,-0.00016161515362966838,-5.019515758419857e-05
104,90.0,90.0,270.0,3.91,CCSD_T,aug-cc-pvdz,-8.43684692597435e-05,-5.8028260269793464e-05,-2.6340208989950042e-05
105,90.0,180.0,0.0,2.27,CCSD_T,aug-cc-pvdz,0.00038621448740627784,0.000527139383095232,-0.00014092489568895417
106,90.0,180.0,0.0,2.77,CCSD_T,aug-cc-pvdz,-9.470372017972295e-05,1.990688900832538e-06,-9.669440908055549e-05
107,90.0,180.0,0.0,3.26,CCSD_T,aug-cc-pvdz,-8.659836313995584e-05,-3.0268421653545374e-05,-5.632994148641046e-05
108,90.0,180.0,0.0,3.76,CCSD_T,aug-cc-pvdz,-2.5772950323244004e-05,-2.5390679638803704e-06,-2.3233882359363633e-05
109,90.0,180.0,90.0,1.6,CCSD_T,aug-cc-pvdz,0.0017082448722192112,0.001957422500197481,-0.0002491776279782698
110,90.0,180.0,90.0,2.1,CCSD_T,aug-cc-pvdz,-0.0004080328558302426,-0.00026070487025720013,-0.0001473279855730425
111,90.0,180.0,90.0,2.6,CCSD_T,aug-cc-pvdz,-0.0003753273478537267,-0.0003060092863194086,-6.931806153431808e-05
112,90.0,180.0,90.0,3.1,CCSD_T,aug-cc-pvdz,-0.00019796324221488248,-0.00016878715035772984,-2.9176091857152642e-05
113,90.0,180.0,90.0,3.6,CCSD_T,aug-cc-pvdz,-0.00010558159675611023,-8.586050591929961e-05,-1.9721090836810617e-05
114,90.0,180.0,180.0,2.25,CCSD_T,aug-cc-pvdz,-3.145626311606975e-05,0.0001148551791771979,-0.00014631144229326765
115,90.0,180.0,180.0,2.75,CCSD_T,aug-cc-pvdz,-0.00025868618911317753,-0.0001738174398440151,-8.486874926916244e-05
116,90.0,180.0,180.0,3.25,CCSD_T,aug-cc-pvdz,-0.0001691706978874663,-0.00012247712072621653,-4.669357716124978e-05
117,90.0,180.0,180.0,3.75,CCSD_T,aug-cc-pvdz,-8.201212784797463e-05,-6.064352852774846e-05,-2.1368599320226167e-05
118,90.0,180.0,270.0,1.91,CCSD_T,aug-cc-pvdz,-0.000153347319326258,4.1380959387993244e-05,-0.00019472827871425125
119,90.0,180.0,270.0,2.41,CCSD_T,aug-cc-pvdz,-0.0006888608205599667,-0.0005485695701707982,-0.00014029125038916845
120,90.0,180.0,270.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004076428085397765,-0.0003230017226627524,-8.464108587702412e-05
121,90.0,180.0,270.0,3.41,CCSD_T,aug-cc-pvdz,-0.00018929832452840856,-0.00013521715922593103,-5.408116530247753e-05
122,90.0,180.0,270.0,3.91,CCSD_T,aug-cc-pvdz,-7.276540847556134e-05,-4.384775843391253e-05,-2.8917650041648812e-05
123,90.0,270.0,0.0,2.26,CCSD_T,aug-cc-pvdz,0.00013384660650217484,0.000278994064316862,-0.00014514745781468719
124,90.0,270.0,0.0,2.76,CCSD_T,aug-cc-pvdz,-0.00019661560875761097,-0.00010520418902615347,-9.14114197314575e-05
125,90.0,270.0,0.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013702046715025062,-8.572146469987274e-05,-5.1299002450377884e-05
126,90.0,270.0,0.0,3.76,CCSD_T,aug-cc-pvdz,-5.8737915253459505e-05,-3.639161943169711e-05,-2.2346295821762396e-05
127,90.0,270.0,90.0,1.61,CCSD_T,aug-cc-pvdz,0.0016606268816588,0.001871414155061757,-0.000210787273402957
128,90.0,270.0,90.0,2.1,CCSD_T,aug-cc-pvdz,-0.0004293586220285306,-0.0002995860170784681,-0.0001297726049500625
129,90.0,270.0,90.0,2.6,CCSD_T,aug-cc-pvdz,-0.0003831657408852607,-0.00032307629264494153,-6.008944824031914e-05
130,90.0,270.0,90.0,3.1,CCSD_T,aug-cc-pvdz,-0.00020354368774633258,-0.0001782468855822117,-2.529680216412089e-05
131,90.0,270.0,90.0,3.6,CCSD_T,aug-cc-pvdz,-0.00011021329137861358,-9.174313090909436e-05,-1.8470160469519215e-05
132,90.0,270.0,180.0,2.26,CCSD_T,aug-cc-pvdz,0.00010528187817726575,0.0002487406403446357,-0.00014345876216736997
133,90.0,270.0,180.0,2.76,CCSD_T,aug-cc-pvdz,-0.0002004619998956514,-0.00011100994008472753,-8.945205981092386e-05
134,90.0,270.0,180.0,3.26,CCSD_T,aug-cc-pvdz,-0.0001367138250714106,-8.639594430803754e-05,-5.031788076337307e-05
135,90.0,270.0,180.0,3.76,CCSD_T,aug-cc-pvdz,-5.835703743173326e-05,-3.637856475791068e-05,-2.197847267382258e-05
136,90.0,270.0,270.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328328007962682,-0.0006903539451741381,-0.00014247885562213014
137,90.0,270.0,270.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004629864266973982,-0.0003790815451338858,-8.390488156351239e-05
138,90.0,270.0,270.0,3.41,CCSD_T,aug-cc-pvdz,-0.0002117860979069519,-0.00016163666970214763,-5.014942820480428e-05
139,90.0,270.0,270.0,3.91,CCSD_T,aug-cc-pvdz,-8.434965744186229e-05,-5.80500709190801e-05,-2.6299586522782192e-05
140,180.0,0.0,0.0,1.75,CCSD_T,aug-cc-pvdz,-0.0007697680081832914,-0.0005844699289809796,-0.00018529807920231178
141,180.0,0.0,0.0,2.25,CCSD_T,aug-cc-pvdz,-0.0010192264403201534,-0.0008697546951594859,-0.00014947174516066752
142,180.0,0.0,0.0,2.75,CCSD_T,aug-cc-pvdz,-0.0005810251921616327,-0.0005078325119001192,-7.319268026151349e-05
143,180.0,0.0,0.0,3.25,CCSD_T,aug-cc-pvdz,-0.0002879588254529608,-0.00024995079043321766,-3.800803501974315e-05
144,180.0,0.0,0.0,3.75,CCSD_T,aug-cc-pvdz,-0.00014632887180709986,-0.00012322123642150018,-2.310763538559968e-05
145,180.0,0.0,90.0,1.76,CCSD_T,aug-cc-pvdz,-0.0007052332062471578,-0.0005082447762276843,-0.00019698843001947353
146,180.0,0.0,90.0,2.26,CCSD_T,aug-cc-pvdz,-0.0009350025264325268,-0.0007858738887591699,-0.00014912863767335693
147,180.0,0.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.00053293119412956,-0.0004573959548537232,-7.553523927583683e-05
148,180.0,0.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.00025578301784889845,-0.0002160830108977052,-3.9700006951193245e-05
149,180.0,0.0,90.0,3.76,CCSD_T,aug-cc-pvdz,-0.0001232556853949518,-9.885679530441394e-05,-2.439889009053786e-05
150,180.0,0.0,180.0,1.78,CCSD_T,aug-cc-pvdz,-0.0007989255410905116,-0.0006130615532811134,-0.00018586398780939817
151,180.0,0.0,180.0,2.27,CCSD_T,aug-cc-pvdz,-0.0009183755510946412,-0.0007747344314879001,-0.00014364111960674109
152,180.0,0.0,180.0,2.77,CCSD_T,aug-cc-pvdz,-0.0005107996923925384,-0.0004369268697530515,-7.387282263948691e-05
153,180.0,0.0,180.0,3.26,CCSD_T,aug-cc-pvdz,-0.00023773321922249124,-0.00019886984684092113,-3.8863372381570116e-05
154,180.0,0.0,180.0,3.76,CCSD_T,aug-cc-pvdz,-0.00010847050688767013,-8.52240747946098e-05,-2.324643209306032e-05
155,180.0,0.0,270.0,1.76,CCSD_T,aug-cc-pvdz,-0.0007032265146733607,-0.0005058312853520874,-0.0001973952293212733
156,180.0,0.0,270.0,2.26,CCSD_T,aug-cc-pvdz,-0.0009349816178598758,-0.0007853567317113175,-0.0001496248861485583
157,180.0,0.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.0005328384646077211,-0.0004570749752019765,-7.576348940574462e-05
158,180.0,0.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.0002555563220028034,-0.00021577208111978052,-3.97842408830229e-05
159,180.0,0.0,270.0,3.76,CCSD_T,aug-cc-pvdz,-0.00012297515533532533,-9.856723949042134e-05,-2.4407915844903982e-05
160,180.0,90.0,0.0,1.61,CCSD_T,aug-cc-pvdz,0.0016606503743901158,0.0018714848399952189,-0.0002108344656051031
161,180.0,90.0,0.0,2.1,CCSD_T,aug-cc-pvdz,-0.00042925900856971566,-0.00029944877044840723,-0.00012981023812130843
162,180.0,90.0,0.0,2.6,CCSD_T,aug-cc-pvdz,-0.00038321469369861916,-0.00032306843030482923,-6.014626339378992e-05
163,180.0,90.0,0.0,3.1,CCSD_T,aug-cc-pvdz,-0.0002035551988512907,-0.00017823072533929007,-2.5324473512000623e-05
164,180.0,90.0,0.0,3.6,CCSD_T,aug-cc-pvdz,-0.00011022029670471056,-9.172610249663649e-05,-1.8494194208074077e-05
165,180.0,90.0,90.0,2.26,CCSD_T,aug-cc-pvdz,0.00010672179911352941,0.00025014517592580887,-0.00014342337681227946
166,180.0,90.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.00020058818094526032,-0.0001111581967023767,-8.942998424288362e-05
167,180.0,90.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013698484283963808,-8.667361112202343e-05,-5.0311231717614646e-05
168,180.0,90.0,90.0,3.76,CCSD_T,aug-cc-pvdz,-5.860436283455783e-05,-3.659794855082055e-05,-2.2006414283737286e-05
169,180.0,90.0,180.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328579973237993,-0.0006903165680682832,-0.00014254142925551605
170,180.0,90.0,180.0,2.91,CCSD_T,aug-cc-pvdz,-0.00046302112664875494,-0.0003790628754387626,-8.395825120999234e-05
171,180.0,90.0,180.0,3.41,CCSD_T,aug-cc-pvdz,-0.00021181031038963738,-0.00016161515181067898,-5.01951585789584e-05
172,180.0,90.0,180.0,3.91,CCSD_T,aug-cc-pvdz,-8.436846883341786e-05,-5.802826031242603e-05,-2.6340208520991837e-05
173,180.0,90.0,270.0,2.26,CCSD_T,aug-cc-pvdz,0.0001326892142969882,0.0002778448636746589,-0.00014515564937767067
174,180.0,90.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.00019650058229103706,-0.00010508101384232305,-9.141956844871402e-05
175,180.0,90.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.00013674761643756028,-8.54524558775438e-05,-5.1295160560016484e-05
176,180.0,90.0,270.0,3.75,CCSD_T,aug-cc-pvdz,-5.849200448437841e-05,-3.6149705550769795e-05,-2.2342298933608618e-05
177,180.0,180.0,0.0,1.78,CCSD_T,aug-cc-pvdz,-0.0007992025407759229,-0.0006129510139345484,-0.00018625152684137447
178,180.0,180.0,0.0,2.27,CCSD_T,aug-cc-pvdz,-0.0009183843273490311,-0.0007744354518735008,-0.00014394887547553026
179,180.0,180.0,0.0,2.77,CCSD_T,aug-cc-pvdz,-0.0005107969298023818,-0.0004366711116432498,-7.4125818159132e-05
180,180.0,180.0,0.0,3.26,CCSD_T,aug-cc-pvdz,-0.00023773228306822602,-0.0001986241893945362,-3.9108093673689837e-05
181,180.0,180.0,0.0,3.76,CCSD_T,aug-cc-pvdz,-0.00010846922083374011,-8.498326832295788e-05,-2.3485952510782226e-05
182,180.0,180.0,90.0,1.76,CCSD_T,aug-cc-pvdz,-0.000701317138094737,-0.0005041227158386619,-0.00019719442225607509
183,180.0,180.0,90.0,2.26,CCSD_T,aug-cc-pvdz,-0.0009327018865121772,-0.0007833244703903119,-0.00014937741612186528
184,180.0,180.0,90.0,2.76,CCSD_T,aug-cc-pvdz,-0.000531047312051669,-0.00045540218411588285,-7.564512793578615e-05
185,180.0,180.0,90.0,3.26,CCSD_T,aug-cc-pvdz,-0.0002540259637271447,-0.0002142857330653669,-3.974023066177779e-05
186,180.0,180.0,90.0,3.76,CCSD_T,aug-cc-pvdz,-0.00012155704089877872,-9.714984672370974e-05,-2.440719417506898e-05
187,180.0,180.0,180.0,1.75,CCSD_T,aug-cc-pvdz,-0.0007698817918821987,-0.0005844584545968701,-0.00018542333728532867
188,180.0,180.0,180.0,2.25,CCSD_T,aug-cc-pvdz,-0.0010193872626587108,-0.000869566506622732,-0.00014982075603597877
189,180.0,180.0,180.0,2.75,CCSD_T,aug-cc-pvdz,-0.0005811607044563516,-0.0005077011135199427,-7.345959093640886e-05
190,180.0,180.0,180.0,3.25,CCSD_T,aug-cc-pvdz,-0.00028807654484808154,-0.00024981287828040877,-3.826366656767277e-05
191,180.0,180.0,180.0,3.75,CCSD_T,aug-cc-pvdz,-0.0001464376097146669,-0.00012306814629425844,-2.3369463420408465e-05
192,180.0,180.0,270.0,1.76,CCSD_T,aug-cc-pvdz,-0.0007013268364914893,-0.0005041138019521441,-0.00019721303453934524
193,180.0,180.0,270.0,2.26,CCSD_T,aug-cc-pvdz,-0.0009327165263641746,-0.0007833408297841515,-0.00014937569658002303
194,180.0,180.0,270.0,2.76,CCSD_T,aug-cc-pvdz,-0.0005310467033723398,-0.00045539830711049945,-7.564839626184039e-05
195,180.0,180.0,270.0,3.26,CCSD_T,aug-cc-pvdz,-0.00025404823583130565,-0.00021430710108916173,-3.974113474214391e-05
196,180.0,180.0,270.0,3.76,CCSD_T,aug-cc-pvdz,-0.00012156083730019418,-9.720424776560321e-05,-2.4356589534590967e-05
197,180.0,270.0,0.0,2.41,CCSD_T,aug-cc-pvdz,-0.0008328339043259803,-0.0006903566898444069,-0.00014247721448157336
198,180.0,270.0,0.0,2.91,CCSD_T,aug-cc-pvdz,-0.0004629864266973982,-0.00037908154672550154,-8.390487997189666e-05
